timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-16 04:03:04.801966+00:00,192.168.1.46,guest,GET,/dashboard,401,fail,dashboard_fail,400,452,1,normal
2026-04-16 04:03:04.801975+00:00,192.168.1.8,user2,POST,/login,200,success,login_success,157,810,55,flood
2026-04-16 04:03:04.801984+00:00,192.168.1.36,user1,POST,/login,200,success,login_success,198,562,2,normal
2026-04-16 04:03:04.801993+00:00,192.168.1.17,user2,POST,/login,401,fail,login_fail,458,428,3,normal
2026-04-16 04:03:04.802001+00:00,192.168.1.26,guest,GET,/api/data,401,fail,apidata_fail,290,294,81,flood
2026-04-16 04:03:04.802009+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,417,718,1,normal
2026-04-16 04:03:04.802019+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,186,397,2,normal
2026-04-16 04:03:04.802028+00:00,192.168.1.20,guest,GET,/api/data,200,success,apidata_success,136,668,1,normal
2026-04-16 04:03:04.802037+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,197,398,1,normal
2026-04-16 04:03:04.802045+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,209,345,2,normal
2026-04-16 04:03:04.802057+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,151,708,21,brute_force
2026-04-16 04:03:04.802065+00:00,192.168.1.31,guest,GET,/dashboard,200,success,dashboard_success,243,424,1,normal
2026-04-16 04:03:04.802074+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,70,824,2,normal
2026-04-16 04:03:04.802082+00:00,192.168.1.7,user2,GET,/dashboard,200,success,dashboard_success,420,784,2,normal
2026-04-16 04:03:04.802092+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,65,774,2,normal
2026-04-16 04:03:04.802101+00:00,192.168.1.17,user2,GET,/dashboard,200,success,dashboard_success,480,953,2,normal
2026-04-16 04:03:04.802109+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,124,874,29,brute_force
2026-04-16 04:03:04.802118+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,406,598,3,normal
2026-04-16 04:03:04.802127+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,471,678,2,normal
2026-04-16 04:03:04.802135+00:00,192.168.1.27,user2,GET,/dashboard,200,success,dashboard_success,350,903,3,normal
2026-04-16 04:03:04.802150+00:00,192.168.1.29,user2,GET,/api/data,200,success,apidata_success,171,889,2,normal
2026-04-16 04:03:04.802159+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,454,217,1,normal
2026-04-16 04:03:04.802168+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,289,995,23,brute_force
2026-04-16 04:03:04.802180+00:00,192.168.1.14,guest,GET,/dashboard,200,success,dashboard_success,476,376,1,normal
2026-04-16 04:03:04.802189+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,494,526,15,brute_force
2026-04-16 04:03:04.802198+00:00,192.168.1.41,admin,GET,/dashboard,401,fail,dashboard_fail,314,312,2,normal
2026-04-16 04:03:04.802206+00:00,192.168.1.35,user2,POST,/login,401,fail,login_fail,203,401,22,brute_force
2026-04-16 04:03:04.802214+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,467,730,19,brute_force
2026-04-16 04:03:04.802222+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,115,708,3,normal
2026-04-16 04:03:04.802232+00:00,192.168.1.9,user1,GET,/api/data,401,fail,apidata_fail,492,802,1,normal
2026-04-16 04:03:04.802244+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,113,201,1,normal
2026-04-16 04:03:04.802253+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,254,865,1,normal
2026-04-16 04:03:04.802262+00:00,192.168.1.19,guest,GET,/dashboard,200,success,dashboard_success,166,817,3,normal
2026-04-16 04:03:04.802271+00:00,192.168.1.19,guest,GET,/api/data,401,fail,apidata_fail,174,816,3,normal
2026-04-16 04:03:04.802279+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,343,569,1,normal
2026-04-16 04:03:04.802288+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,490,983,21,brute_force
2026-04-16 04:03:04.802297+00:00,192.168.1.31,user2,POST,/login,401,fail,login_fail,208,879,16,brute_force
2026-04-16 04:03:04.802305+00:00,192.168.1.10,guest,POST,/login,200,success,login_success,224,971,57,flood
2026-04-16 04:03:04.802314+00:00,192.168.1.31,admin,GET,/dashboard,401,fail,dashboard_fail,427,207,2,normal
2026-04-16 04:03:04.802323+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,237,490,2,normal
2026-04-16 04:03:04.802335+00:00,192.168.1.46,admin,GET,/dashboard,401,fail,dashboard_fail,420,499,1,normal
2026-04-16 04:03:04.802343+00:00,192.168.1.43,admin,POST,/login,401,fail,login_fail,373,469,26,brute_force
2026-04-16 04:03:04.802352+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,94,491,2,normal
2026-04-16 04:03:04.802361+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,148,734,2,normal
2026-04-16 04:03:04.802371+00:00,192.168.1.36,guest,POST,/login,200,success,login_success,485,827,1,normal
2026-04-16 04:03:04.802380+00:00,192.168.1.25,admin,GET,/dashboard,401,fail,dashboard_fail,97,527,2,normal
2026-04-16 04:03:04.802388+00:00,192.168.1.42,user1,POST,/login,200,success,login_success,459,609,1,normal
2026-04-16 04:03:04.802397+00:00,192.168.1.49,user2,POST,/login,401,fail,login_fail,298,615,29,brute_force
2026-04-16 04:03:04.802404+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,463,671,3,normal
2026-04-16 04:03:04.802413+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,118,665,29,brute_force
2026-04-16 04:03:04.802425+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,64,249,23,brute_force
2026-04-16 04:03:04.802432+00:00,192.168.1.46,user2,GET,/api/data,401,fail,apidata_fail,132,442,3,normal
2026-04-16 04:03:04.802441+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,324,653,2,normal
2026-04-16 04:03:04.802451+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,441,622,3,normal
2026-04-16 04:03:04.802459+00:00,192.168.1.47,user2,GET,/api/data,200,success,apidata_success,273,556,2,normal
2026-04-16 04:03:04.802471+00:00,192.168.1.6,guest,GET,/dashboard,401,fail,dashboard_fail,239,487,3,normal
2026-04-16 04:03:04.802480+00:00,192.168.1.44,admin,GET,/dashboard,200,success,dashboard_success,98,944,1,normal
2026-04-16 04:03:04.802489+00:00,192.168.1.29,admin,POST,/login,200,success,login_success,269,453,3,normal
2026-04-16 04:03:04.802497+00:00,192.168.1.49,guest,POST,/login,401,fail,login_fail,90,992,3,normal
2026-04-16 04:03:04.802505+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,385,435,1,normal
2026-04-16 04:03:04.802518+00:00,192.168.1.19,user2,GET,/api/data,401,fail,apidata_fail,357,357,3,normal
2026-04-16 04:03:04.802526+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,280,570,1,normal
2026-04-16 04:03:04.802534+00:00,192.168.1.8,user1,GET,/dashboard,200,success,dashboard_success,225,283,2,normal
2026-04-16 04:03:04.802542+00:00,192.168.1.30,admin,POST,/login,401,fail,login_fail,239,264,26,brute_force
2026-04-16 04:03:04.802551+00:00,192.168.1.29,user1,GET,/api/data,200,success,apidata_success,448,776,1,normal
2026-04-16 04:03:04.802559+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,361,255,1,normal
2026-04-16 04:03:04.802568+00:00,192.168.1.7,guest,GET,/dashboard,200,success,dashboard_success,130,558,83,flood
2026-04-16 04:03:04.802576+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,184,527,17,brute_force
2026-04-16 04:03:04.802584+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,478,906,81,flood
2026-04-16 04:03:04.802593+00:00,192.168.1.41,user2,GET,/api/data,200,success,apidata_success,64,545,1,normal
2026-04-16 04:03:04.802604+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,194,519,1,normal
2026-04-16 04:03:04.802613+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,55,969,3,normal
2026-04-16 04:03:04.802622+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,112,659,11,brute_force
2026-04-16 04:03:04.802630+00:00,192.168.1.40,guest,GET,/api/data,401,fail,apidata_fail,378,787,2,normal
2026-04-16 04:03:04.802639+00:00,192.168.1.42,user1,GET,/api/data,401,fail,apidata_fail,227,254,2,normal
2026-04-16 04:03:04.802648+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,120,213,1,normal
2026-04-16 04:03:04.802656+00:00,192.168.1.49,user1,POST,/login,401,fail,login_fail,435,441,17,brute_force
2026-04-16 04:03:04.802665+00:00,192.168.1.19,guest,GET,/api/data,401,fail,apidata_fail,178,952,1,normal
2026-04-16 04:03:04.802674+00:00,192.168.1.26,admin,GET,/dashboard,401,fail,dashboard_fail,69,500,2,normal
2026-04-16 04:03:04.802683+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,265,542,1,normal
2026-04-16 04:03:04.802698+00:00,192.168.1.4,user2,GET,/api/data,200,success,apidata_success,495,633,3,normal
2026-04-16 04:03:04.802709+00:00,192.168.1.4,guest,POST,/login,401,fail,login_fail,129,946,22,brute_force
2026-04-16 04:03:04.802724+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,391,877,2,normal
2026-04-16 04:03:04.802734+00:00,192.168.1.28,guest,GET,/dashboard,401,fail,dashboard_fail,257,506,2,normal
2026-04-16 04:03:04.802742+00:00,192.168.1.27,user1,GET,/dashboard,200,success,dashboard_success,443,964,3,normal
2026-04-16 04:03:04.802751+00:00,192.168.1.42,user1,GET,/dashboard,401,fail,dashboard_fail,131,367,50,flood
2026-04-16 04:03:04.802760+00:00,192.168.1.8,user1,GET,/api/data,401,fail,apidata_fail,238,959,1,normal
2026-04-16 04:03:04.802773+00:00,192.168.1.22,user2,POST,/login,200,success,login_success,67,313,2,normal
2026-04-16 04:03:04.802782+00:00,192.168.1.10,admin,POST,/login,200,success,login_success,59,968,56,flood
2026-04-16 04:03:04.802791+00:00,192.168.1.24,user1,POST,/login,200,success,login_success,403,579,1,normal
2026-04-16 04:03:04.802804+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,51,944,2,normal
2026-04-16 04:03:04.802812+00:00,192.168.1.25,admin,POST,/login,200,success,login_success,495,397,3,normal
2026-04-16 04:03:04.802820+00:00,192.168.1.18,user2,GET,/api/data,200,success,apidata_success,369,719,1,normal
2026-04-16 04:03:04.802830+00:00,192.168.1.31,user1,GET,/dashboard,401,fail,dashboard_fail,333,384,1,normal
2026-04-16 04:03:04.802838+00:00,192.168.1.37,user1,GET,/api/data,200,success,apidata_success,303,396,3,normal
2026-04-16 04:03:04.802847+00:00,192.168.1.41,guest,GET,/api/data,401,fail,apidata_fail,162,643,2,normal
2026-04-16 04:03:04.802856+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,107,819,1,normal
2026-04-16 04:03:04.802865+00:00,192.168.1.12,user1,GET,/dashboard,200,success,dashboard_success,344,424,96,flood
2026-04-16 04:03:04.802874+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,281,250,3,normal
2026-04-16 04:03:04.802883+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,78,202,22,brute_force
2026-04-16 04:03:04.802894+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,355,944,1,normal
2026-04-16 04:03:04.802903+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,410,748,13,brute_force
2026-04-16 04:03:04.802911+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,172,821,3,normal
2026-04-16 04:03:04.802921+00:00,192.168.1.20,user1,GET,/api/data,200,success,apidata_success,464,507,3,normal
2026-04-16 04:03:04.802930+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,454,994,3,normal
2026-04-16 04:03:04.802938+00:00,192.168.1.22,admin,GET,/api/data,200,success,apidata_success,366,826,1,normal
2026-04-16 04:03:04.802947+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,228,852,2,normal
2026-04-16 04:03:04.802955+00:00,192.168.1.27,guest,POST,/login,401,fail,login_fail,73,224,2,normal
2026-04-16 04:03:04.802964+00:00,192.168.1.10,guest,GET,/dashboard,401,fail,dashboard_fail,75,223,2,normal
2026-04-16 04:03:04.802974+00:00,192.168.1.37,user1,POST,/login,200,success,login_success,346,831,1,normal
2026-04-16 04:03:04.802986+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,444,611,2,normal
2026-04-16 04:03:04.802998+00:00,192.168.1.39,admin,GET,/api/data,401,fail,apidata_fail,127,291,80,flood
2026-04-16 04:03:04.803008+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,251,969,3,normal
2026-04-16 04:03:04.803017+00:00,192.168.1.38,user1,GET,/dashboard,401,fail,dashboard_fail,73,872,90,flood
2026-04-16 04:03:04.803026+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,274,512,29,brute_force
2026-04-16 04:03:04.803034+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,256,613,24,brute_force
2026-04-16 04:03:04.803042+00:00,192.168.1.14,user2,GET,/dashboard,200,success,dashboard_success,454,595,3,normal
2026-04-16 04:03:04.803051+00:00,192.168.1.32,guest,POST,/login,200,success,login_success,347,205,95,flood
2026-04-16 04:03:04.803059+00:00,192.168.1.46,user1,POST,/login,200,success,login_success,205,943,3,normal
2026-04-16 04:03:04.803073+00:00,192.168.1.25,guest,GET,/api/data,401,fail,apidata_fail,82,808,2,normal
2026-04-16 04:03:04.803085+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,334,651,20,brute_force
2026-04-16 04:03:04.803094+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,401,658,1,normal
2026-04-16 04:03:04.803104+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,488,659,13,brute_force
2026-04-16 04:03:04.803112+00:00,192.168.1.2,user1,GET,/dashboard,401,fail,dashboard_fail,231,826,63,flood
2026-04-16 04:03:04.803121+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,198,259,21,brute_force
2026-04-16 04:03:04.803129+00:00,192.168.1.35,user2,POST,/login,200,success,login_success,92,262,2,normal
2026-04-16 04:03:04.803138+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,94,654,3,normal
2026-04-16 04:03:04.803147+00:00,192.168.1.2,guest,GET,/dashboard,200,success,dashboard_success,318,712,2,normal
2026-04-16 04:03:04.803155+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,419,856,1,normal
2026-04-16 04:03:04.803164+00:00,192.168.1.37,user2,GET,/dashboard,401,fail,dashboard_fail,400,477,3,normal
2026-04-16 04:03:04.803175+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,489,493,1,normal
2026-04-16 04:03:04.803182+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,51,423,17,brute_force
2026-04-16 04:03:04.803190+00:00,192.168.1.16,user2,GET,/api/data,401,fail,apidata_fail,54,670,3,normal
2026-04-16 04:03:04.803198+00:00,192.168.1.5,user1,GET,/api/data,200,success,apidata_success,145,874,1,normal
2026-04-16 04:03:04.803208+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,59,779,1,normal
2026-04-16 04:03:04.803220+00:00,192.168.1.32,user1,GET,/api/data,200,success,apidata_success,336,409,3,normal
2026-04-16 04:03:04.803229+00:00,192.168.1.38,guest,GET,/dashboard,401,fail,dashboard_fail,54,704,2,normal
2026-04-16 04:03:04.803240+00:00,192.168.1.48,user2,POST,/login,401,fail,login_fail,159,461,29,brute_force
2026-04-16 04:03:04.803248+00:00,192.168.1.41,guest,POST,/login,401,fail,login_fail,81,870,19,brute_force
2026-04-16 04:03:04.803258+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,221,478,1,normal
2026-04-16 04:03:04.803270+00:00,192.168.1.33,user1,GET,/api/data,200,success,apidata_success,58,395,3,normal
2026-04-16 04:03:04.803282+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,101,513,26,brute_force
2026-04-16 04:03:04.803291+00:00,192.168.1.28,user2,POST,/login,401,fail,login_fail,63,753,2,normal
2026-04-16 04:03:04.803300+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,169,650,3,normal
2026-04-16 04:03:04.803309+00:00,192.168.1.34,user1,GET,/api/data,401,fail,apidata_fail,147,833,2,normal
2026-04-16 04:03:04.803317+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,304,729,29,brute_force
2026-04-16 04:03:04.803328+00:00,192.168.1.20,user2,GET,/api/data,401,fail,apidata_fail,451,397,3,normal
2026-04-16 04:03:04.803337+00:00,192.168.1.19,user2,GET,/api/data,401,fail,apidata_fail,485,946,2,normal
2026-04-16 04:03:04.803345+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,485,441,1,normal
2026-04-16 04:03:04.803355+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,254,369,3,normal
2026-04-16 04:03:04.803367+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,178,741,2,normal
2026-04-16 04:03:04.803379+00:00,192.168.1.21,guest,GET,/dashboard,200,success,dashboard_success,201,502,3,normal
2026-04-16 04:03:04.803392+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,183,870,1,normal
2026-04-16 04:03:04.803404+00:00,192.168.1.28,admin,POST,/login,401,fail,login_fail,189,224,29,brute_force
2026-04-16 04:03:04.803413+00:00,192.168.1.20,user1,GET,/dashboard,401,fail,dashboard_fail,340,328,3,normal
2026-04-16 04:03:04.803422+00:00,192.168.1.35,user1,POST,/login,401,fail,login_fail,210,361,17,brute_force
2026-04-16 04:03:04.803430+00:00,192.168.1.20,admin,GET,/dashboard,401,fail,dashboard_fail,299,703,2,normal
2026-04-16 04:03:04.803441+00:00,192.168.1.14,admin,POST,/login,401,fail,login_fail,302,281,16,brute_force
2026-04-16 04:03:04.803448+00:00,192.168.1.34,admin,POST,/login,401,fail,login_fail,484,248,26,brute_force
2026-04-16 04:03:04.803456+00:00,192.168.1.39,guest,POST,/login,200,success,login_success,160,547,2,normal
2026-04-16 04:03:04.803469+00:00,192.168.1.1,admin,GET,/api/data,200,success,apidata_success,211,205,2,normal
2026-04-16 04:03:04.803479+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,178,349,25,brute_force
2026-04-16 04:03:04.803486+00:00,192.168.1.25,guest,POST,/login,200,success,login_success,330,395,3,normal
2026-04-16 04:03:04.803495+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,129,732,2,normal
2026-04-16 04:03:04.803507+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,172,208,1,normal
2026-04-16 04:03:04.803516+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,335,755,3,normal
2026-04-16 04:03:04.803527+00:00,192.168.1.43,user2,GET,/dashboard,401,fail,dashboard_fail,473,788,1,normal
2026-04-16 04:03:04.803537+00:00,192.168.1.38,user2,GET,/dashboard,200,success,dashboard_success,459,500,1,normal
2026-04-16 04:03:04.803546+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,495,706,3,normal
2026-04-16 04:03:04.803557+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,353,527,1,normal
2026-04-16 04:03:04.803570+00:00,192.168.1.34,guest,POST,/login,200,success,login_success,366,380,3,normal
2026-04-16 04:03:04.803579+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,332,235,11,brute_force
2026-04-16 04:03:04.803589+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,447,742,22,brute_force
2026-04-16 04:03:04.803598+00:00,192.168.1.4,user2,POST,/login,401,fail,login_fail,354,735,3,normal
2026-04-16 04:03:04.803609+00:00,192.168.1.15,admin,POST,/login,200,success,login_success,222,981,1,normal
2026-04-16 04:03:04.803619+00:00,192.168.1.32,admin,GET,/dashboard,200,success,dashboard_success,356,408,2,normal
2026-04-16 04:03:04.803629+00:00,192.168.1.16,user2,GET,/dashboard,200,success,dashboard_success,344,223,2,normal
2026-04-16 04:03:04.803638+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,434,547,2,normal
2026-04-16 04:03:04.803648+00:00,192.168.1.14,user1,GET,/api/data,200,success,apidata_success,409,899,2,normal
2026-04-16 04:03:04.803658+00:00,192.168.1.22,admin,GET,/dashboard,200,success,dashboard_success,117,700,2,normal
2026-04-16 04:03:04.803670+00:00,192.168.1.27,admin,POST,/login,401,fail,login_fail,369,563,17,brute_force
2026-04-16 04:03:04.803680+00:00,192.168.1.45,admin,GET,/api/data,200,success,apidata_success,210,958,2,normal
