timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 03:36:35.464718+00:00,192.168.1.30,admin,GET,/dashboard,200,success,dashboard_success,53,689,1,normal
2026-04-20 03:36:35.464726+00:00,192.168.1.2,guest,POST,/login,200,success,login_success,81,380,2,normal
2026-04-20 03:36:35.464734+00:00,192.168.1.41,admin,GET,/dashboard,401,fail,dashboard_fail,340,269,1,normal
2026-04-20 03:36:35.464742+00:00,192.168.1.28,user2,GET,/api/data,401,fail,apidata_fail,137,961,1,normal
2026-04-20 03:36:35.464753+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,189,639,20,brute_force
2026-04-20 03:36:35.464760+00:00,192.168.1.2,admin,POST,/login,200,success,login_success,171,915,3,normal
2026-04-20 03:36:35.464767+00:00,192.168.1.11,user1,GET,/api/data,401,fail,apidata_fail,439,244,3,normal
2026-04-20 03:36:35.464775+00:00,192.168.1.7,user1,GET,/api/data,200,success,apidata_success,426,683,3,normal
2026-04-20 03:36:35.464783+00:00,192.168.1.7,admin,GET,/dashboard,200,success,dashboard_success,101,650,3,normal
2026-04-20 03:36:35.464791+00:00,192.168.1.16,admin,GET,/api/data,200,success,apidata_success,329,869,3,normal
2026-04-20 03:36:35.464798+00:00,192.168.1.47,user2,POST,/login,401,fail,login_fail,69,913,26,brute_force
2026-04-20 03:36:35.464806+00:00,192.168.1.22,user1,POST,/login,200,success,login_success,326,365,2,normal
2026-04-20 03:36:35.464813+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,453,872,2,normal
2026-04-20 03:36:35.464820+00:00,192.168.1.34,admin,GET,/api/data,401,fail,apidata_fail,369,749,97,flood
2026-04-20 03:36:35.464835+00:00,192.168.1.21,guest,POST,/login,401,fail,login_fail,281,999,15,brute_force
2026-04-20 03:36:35.464843+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,341,301,2,normal
2026-04-20 03:36:35.464850+00:00,192.168.1.11,guest,GET,/dashboard,401,fail,dashboard_fail,488,960,2,normal
2026-04-20 03:36:35.464858+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,324,403,22,brute_force
2026-04-20 03:36:35.464866+00:00,192.168.1.29,user1,GET,/dashboard,401,fail,dashboard_fail,201,648,1,normal
2026-04-20 03:36:35.464876+00:00,192.168.1.35,guest,GET,/api/data,200,success,apidata_success,459,556,1,normal
2026-04-20 03:36:35.464884+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,242,986,3,normal
2026-04-20 03:36:35.464891+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,303,473,75,flood
2026-04-20 03:36:35.464899+00:00,192.168.1.46,user2,GET,/api/data,401,fail,apidata_fail,496,306,2,normal
2026-04-20 03:36:35.464907+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,119,595,3,normal
2026-04-20 03:36:35.464917+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,163,917,2,normal
2026-04-20 03:36:35.464924+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,99,644,12,brute_force
2026-04-20 03:36:35.464932+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,486,901,1,normal
2026-04-20 03:36:35.464939+00:00,192.168.1.17,user2,GET,/api/data,200,success,apidata_success,450,746,3,normal
2026-04-20 03:36:35.464948+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,83,222,12,brute_force
2026-04-20 03:36:35.464957+00:00,192.168.1.38,admin,POST,/login,200,success,login_success,80,914,3,normal
2026-04-20 03:36:35.464965+00:00,192.168.1.30,guest,POST,/login,200,success,login_success,61,498,2,normal
2026-04-20 03:36:35.464972+00:00,192.168.1.48,user2,GET,/dashboard,401,fail,dashboard_fail,393,271,3,normal
2026-04-20 03:36:35.465886+00:00,192.168.1.43,user2,GET,/api/data,200,success,apidata_success,349,695,1,normal
2026-04-20 03:36:35.465916+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,328,850,1,normal
2026-04-20 03:36:35.465936+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,415,291,85,flood
2026-04-20 03:36:35.465947+00:00,192.168.1.15,guest,POST,/login,401,fail,login_fail,216,282,21,brute_force
2026-04-20 03:36:35.465956+00:00,192.168.1.20,guest,GET,/dashboard,200,success,dashboard_success,168,887,51,flood
2026-04-20 03:36:35.465966+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,304,534,1,normal
2026-04-20 03:36:35.465976+00:00,192.168.1.33,admin,POST,/login,401,fail,login_fail,271,531,1,normal
2026-04-20 03:36:35.465986+00:00,192.168.1.13,admin,GET,/api/data,401,fail,apidata_fail,278,755,2,normal
2026-04-20 03:36:35.465996+00:00,192.168.1.48,guest,GET,/dashboard,200,success,dashboard_success,90,496,1,normal
2026-04-20 03:36:35.466010+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,93,395,58,flood
2026-04-20 03:36:35.466021+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,355,401,2,normal
2026-04-20 03:36:35.466031+00:00,192.168.1.11,user1,POST,/login,200,success,login_success,416,494,2,normal
2026-04-20 03:36:35.466045+00:00,192.168.1.15,user1,GET,/api/data,200,success,apidata_success,250,684,2,normal
2026-04-20 03:36:35.466055+00:00,192.168.1.11,user2,POST,/login,200,success,login_success,195,806,2,normal
2026-04-20 03:36:35.466065+00:00,192.168.1.35,user1,GET,/api/data,401,fail,apidata_fail,223,496,2,normal
2026-04-20 03:36:35.466074+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,153,236,26,brute_force
2026-04-20 03:36:35.466083+00:00,192.168.1.40,user1,GET,/dashboard,200,success,dashboard_success,345,972,1,normal
2026-04-20 03:36:35.466097+00:00,192.168.1.34,guest,GET,/api/data,200,success,apidata_success,100,200,3,normal
2026-04-20 03:36:35.466106+00:00,192.168.1.40,user1,GET,/dashboard,401,fail,dashboard_fail,200,686,2,normal
2026-04-20 03:36:35.466114+00:00,192.168.1.12,admin,GET,/dashboard,200,success,dashboard_success,66,544,51,flood
2026-04-20 03:36:35.466124+00:00,192.168.1.29,guest,GET,/api/data,200,success,apidata_success,104,449,1,normal
2026-04-20 03:36:35.466133+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,91,563,20,brute_force
2026-04-20 03:36:35.466147+00:00,192.168.1.20,admin,GET,/api/data,200,success,apidata_success,62,500,1,normal
2026-04-20 03:36:35.466158+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,270,532,1,normal
2026-04-20 03:36:35.466170+00:00,192.168.1.23,user1,GET,/dashboard,200,success,dashboard_success,150,644,3,normal
2026-04-20 03:36:35.466179+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,188,366,3,normal
2026-04-20 03:36:35.466188+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,154,569,3,normal
2026-04-20 03:36:35.466196+00:00,192.168.1.17,admin,GET,/dashboard,200,success,dashboard_success,156,961,3,normal
2026-04-20 03:36:35.466205+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,442,490,51,flood
2026-04-20 03:36:35.466219+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,75,671,29,brute_force
2026-04-20 03:36:35.466228+00:00,192.168.1.39,guest,POST,/login,401,fail,login_fail,439,826,1,normal
2026-04-20 03:36:35.466239+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,345,647,74,flood
2026-04-20 03:36:35.466253+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,292,564,3,normal
2026-04-20 03:36:35.466263+00:00,192.168.1.16,user1,POST,/login,401,fail,login_fail,51,923,30,brute_force
2026-04-20 03:36:35.466273+00:00,192.168.1.46,user2,GET,/dashboard,200,success,dashboard_success,164,426,1,normal
2026-04-20 03:36:35.466283+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,284,656,26,brute_force
2026-04-20 03:36:35.466292+00:00,192.168.1.25,user1,GET,/api/data,200,success,apidata_success,302,979,3,normal
2026-04-20 03:36:35.466302+00:00,192.168.1.49,admin,GET,/api/data,200,success,apidata_success,283,434,2,normal
2026-04-20 03:36:35.466312+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,273,423,19,brute_force
2026-04-20 03:36:35.466322+00:00,192.168.1.34,user2,GET,/api/data,200,success,apidata_success,427,287,2,normal
2026-04-20 03:36:35.466332+00:00,192.168.1.49,user1,GET,/dashboard,200,success,dashboard_success,461,208,1,normal
2026-04-20 03:36:35.466341+00:00,192.168.1.17,user2,POST,/login,200,success,login_success,204,554,1,normal
2026-04-20 03:36:35.466356+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,460,593,22,brute_force
2026-04-20 03:36:35.466367+00:00,192.168.1.22,admin,POST,/login,401,fail,login_fail,363,812,27,brute_force
2026-04-20 03:36:35.466396+00:00,192.168.1.28,user2,GET,/dashboard,200,success,dashboard_success,196,902,2,normal
2026-04-20 03:36:35.466407+00:00,192.168.1.4,user1,GET,/dashboard,200,success,dashboard_success,118,341,3,normal
2026-04-20 03:36:35.466417+00:00,192.168.1.11,admin,GET,/dashboard,401,fail,dashboard_fail,324,703,3,normal
2026-04-20 03:36:35.466426+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,68,413,3,normal
2026-04-20 03:36:35.466436+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,312,215,3,normal
2026-04-20 03:36:35.466446+00:00,192.168.1.32,user1,POST,/login,401,fail,login_fail,153,874,24,brute_force
2026-04-20 03:36:35.466455+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,426,913,24,brute_force
2026-04-20 03:36:35.466464+00:00,192.168.1.43,user1,GET,/dashboard,401,fail,dashboard_fail,353,601,99,flood
2026-04-20 03:36:35.466478+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,405,330,2,normal
2026-04-20 03:36:35.466488+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,132,909,1,normal
2026-04-20 03:36:35.466498+00:00,192.168.1.33,user2,GET,/api/data,401,fail,apidata_fail,157,258,1,normal
2026-04-20 03:36:35.466508+00:00,192.168.1.24,user1,POST,/login,401,fail,login_fail,243,524,2,normal
2026-04-20 03:36:35.466517+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,450,553,1,normal
2026-04-20 03:36:35.466527+00:00,192.168.1.28,guest,GET,/api/data,401,fail,apidata_fail,151,790,2,normal
2026-04-20 03:36:35.466537+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,217,482,56,flood
2026-04-20 03:36:35.466547+00:00,192.168.1.34,user2,POST,/login,401,fail,login_fail,180,915,13,brute_force
2026-04-20 03:36:35.466557+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,54,618,2,normal
2026-04-20 03:36:35.466570+00:00,192.168.1.31,guest,GET,/dashboard,401,fail,dashboard_fail,454,948,3,normal
2026-04-20 03:36:35.466583+00:00,192.168.1.30,user1,POST,/login,200,success,login_success,274,430,3,normal
2026-04-20 03:36:35.466593+00:00,192.168.1.4,guest,POST,/login,200,success,login_success,282,883,3,normal
2026-04-20 03:36:35.466602+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,440,428,1,normal
2026-04-20 03:36:35.466613+00:00,192.168.1.33,guest,POST,/login,401,fail,login_fail,263,995,12,brute_force
2026-04-20 03:36:35.466622+00:00,192.168.1.25,user1,GET,/api/data,401,fail,apidata_fail,412,406,1,normal
2026-04-20 03:36:35.466633+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,156,593,3,normal
2026-04-20 03:36:35.466642+00:00,192.168.1.2,user1,POST,/login,401,fail,login_fail,156,586,26,brute_force
2026-04-20 03:36:35.466653+00:00,192.168.1.38,admin,GET,/dashboard,200,success,dashboard_success,236,455,2,normal
2026-04-20 03:36:35.466661+00:00,192.168.1.47,user2,POST,/login,200,success,login_success,69,993,2,normal
2026-04-20 03:36:35.466671+00:00,192.168.1.39,admin,POST,/login,200,success,login_success,94,473,93,flood
2026-04-20 03:36:35.466685+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,462,662,2,normal
2026-04-20 03:36:35.466695+00:00,192.168.1.37,user2,POST,/login,401,fail,login_fail,340,575,17,brute_force
2026-04-20 03:36:35.466704+00:00,192.168.1.5,guest,POST,/login,200,success,login_success,394,778,3,normal
2026-04-20 03:36:35.466714+00:00,192.168.1.39,user2,GET,/api/data,401,fail,apidata_fail,59,451,2,normal
2026-04-20 03:36:35.466727+00:00,192.168.1.37,guest,GET,/api/data,200,success,apidata_success,294,667,1,normal
2026-04-20 03:36:35.466738+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,117,924,80,flood
2026-04-20 03:36:35.466748+00:00,192.168.1.48,guest,GET,/api/data,200,success,apidata_success,190,306,2,normal
2026-04-20 03:36:35.466758+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,234,844,3,normal
2026-04-20 03:36:35.466768+00:00,192.168.1.24,user2,GET,/dashboard,200,success,dashboard_success,334,811,1,normal
2026-04-20 03:36:35.466778+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,370,352,23,brute_force
2026-04-20 03:36:35.466791+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,199,320,2,normal
2026-04-20 03:36:35.466801+00:00,192.168.1.37,user2,GET,/api/data,200,success,apidata_success,470,246,2,normal
2026-04-20 03:36:35.466812+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,340,424,2,normal
2026-04-20 03:36:35.466823+00:00,192.168.1.4,user1,POST,/login,200,success,login_success,428,545,2,normal
2026-04-20 03:36:35.466832+00:00,192.168.1.18,user1,POST,/login,401,fail,login_fail,185,761,27,brute_force
2026-04-20 03:36:35.466842+00:00,192.168.1.7,guest,GET,/dashboard,401,fail,dashboard_fail,478,626,1,normal
2026-04-20 03:36:35.466852+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,353,385,3,normal
2026-04-20 03:36:35.466862+00:00,192.168.1.2,user2,POST,/login,401,fail,login_fail,121,838,14,brute_force
2026-04-20 03:36:35.466870+00:00,192.168.1.26,user1,GET,/api/data,401,fail,apidata_fail,199,515,1,normal
2026-04-20 03:36:35.466879+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,110,832,26,brute_force
2026-04-20 03:36:35.466891+00:00,192.168.1.10,user2,POST,/login,200,success,login_success,436,943,2,normal
2026-04-20 03:36:35.466905+00:00,192.168.1.16,user2,GET,/api/data,200,success,apidata_success,82,462,1,normal
2026-04-20 03:36:35.466918+00:00,192.168.1.32,guest,POST,/login,401,fail,login_fail,158,469,2,normal
2026-04-20 03:36:35.466928+00:00,192.168.1.7,admin,GET,/api/data,401,fail,apidata_fail,177,611,2,normal
2026-04-20 03:36:35.466938+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,402,715,17,brute_force
2026-04-20 03:36:35.466947+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,378,738,18,brute_force
2026-04-20 03:36:35.466957+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,318,654,3,normal
2026-04-20 03:36:35.466965+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,343,638,29,brute_force
2026-04-20 03:36:35.466975+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,232,374,2,normal
2026-04-20 03:36:35.466985+00:00,192.168.1.16,user1,GET,/api/data,200,success,apidata_success,55,445,2,normal
2026-04-20 03:36:35.467000+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,231,796,2,normal
2026-04-20 03:36:35.467009+00:00,192.168.1.35,guest,POST,/login,401,fail,login_fail,190,554,18,brute_force
2026-04-20 03:36:35.467019+00:00,192.168.1.26,user2,POST,/login,200,success,login_success,326,466,2,normal
2026-04-20 03:36:35.467028+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,60,555,17,brute_force
2026-04-20 03:36:35.467038+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,181,985,2,normal
2026-04-20 03:36:35.467048+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,431,269,2,normal
2026-04-20 03:36:35.467058+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,380,801,27,brute_force
2026-04-20 03:36:35.467067+00:00,192.168.1.21,admin,GET,/api/data,401,fail,apidata_fail,246,322,2,normal
2026-04-20 03:36:35.467076+00:00,192.168.1.3,guest,POST,/login,401,fail,login_fail,494,899,1,normal
2026-04-20 03:36:35.467086+00:00,192.168.1.32,user1,POST,/login,200,success,login_success,349,848,3,normal
2026-04-20 03:36:35.467100+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,50,843,3,normal
2026-04-20 03:36:35.467111+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,309,577,27,brute_force
2026-04-20 03:36:35.467119+00:00,192.168.1.24,user2,GET,/api/data,401,fail,apidata_fail,217,725,2,normal
2026-04-20 03:36:35.467130+00:00,192.168.1.32,user2,POST,/login,200,success,login_success,347,858,3,normal
2026-04-20 03:36:35.467139+00:00,192.168.1.26,user2,GET,/api/data,200,success,apidata_success,143,694,55,flood
2026-04-20 03:36:35.467150+00:00,192.168.1.14,user2,GET,/api/data,401,fail,apidata_fail,268,914,94,flood
2026-04-20 03:36:35.467161+00:00,192.168.1.38,user2,GET,/dashboard,401,fail,dashboard_fail,133,614,3,normal
2026-04-20 03:36:35.467171+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,399,619,3,normal
2026-04-20 03:36:35.467181+00:00,192.168.1.34,admin,POST,/login,200,success,login_success,212,702,3,normal
2026-04-20 03:36:35.467191+00:00,192.168.1.14,user2,POST,/login,401,fail,login_fail,394,532,2,normal
2026-04-20 03:36:35.467205+00:00,192.168.1.12,user2,GET,/dashboard,401,fail,dashboard_fail,394,800,1,normal
2026-04-20 03:36:35.467214+00:00,192.168.1.36,user1,POST,/login,401,fail,login_fail,225,890,18,brute_force
2026-04-20 03:36:35.467224+00:00,192.168.1.44,guest,GET,/dashboard,401,fail,dashboard_fail,314,718,1,normal
2026-04-20 03:36:35.467238+00:00,192.168.1.44,user1,POST,/login,401,fail,login_fail,266,326,29,brute_force
2026-04-20 03:36:35.467247+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,498,933,2,normal
2026-04-20 03:36:35.467257+00:00,192.168.1.8,admin,POST,/login,200,success,login_success,181,332,1,normal
2026-04-20 03:36:35.467267+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,313,359,1,normal
2026-04-20 03:36:35.467277+00:00,192.168.1.9,user1,GET,/dashboard,401,fail,dashboard_fail,133,937,3,normal
2026-04-20 03:36:35.467287+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,457,991,66,flood
2026-04-20 03:36:35.467298+00:00,192.168.1.10,user1,GET,/dashboard,200,success,dashboard_success,264,527,58,flood
2026-04-20 03:36:35.467311+00:00,192.168.1.33,admin,GET,/api/data,200,success,apidata_success,182,217,2,normal
2026-04-20 03:36:35.467322+00:00,192.168.1.48,admin,GET,/api/data,401,fail,apidata_fail,472,453,1,normal
2026-04-20 03:36:35.467332+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,401,294,3,normal
2026-04-20 03:36:35.467342+00:00,192.168.1.21,user1,GET,/dashboard,401,fail,dashboard_fail,488,999,89,flood
2026-04-20 03:36:35.467352+00:00,192.168.1.1,user2,POST,/login,401,fail,login_fail,142,729,22,brute_force
2026-04-20 03:36:35.467362+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,309,409,2,normal
2026-04-20 03:36:35.467390+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,234,818,1,normal
2026-04-20 03:36:35.467400+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,50,327,2,normal
2026-04-20 03:36:35.467410+00:00,192.168.1.8,user1,GET,/dashboard,401,fail,dashboard_fail,308,785,1,normal
2026-04-20 03:36:35.467419+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,151,758,18,brute_force
2026-04-20 03:36:35.467434+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,258,766,2,normal
2026-04-20 03:36:35.467444+00:00,192.168.1.16,admin,GET,/api/data,401,fail,apidata_fail,57,837,2,normal
2026-04-20 03:36:35.467454+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,278,814,23,brute_force
2026-04-20 03:36:35.467463+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,60,450,1,normal
2026-04-20 03:36:35.467474+00:00,192.168.1.38,user1,POST,/login,401,fail,login_fail,329,952,21,brute_force
2026-04-20 03:36:35.467483+00:00,192.168.1.23,user1,GET,/api/data,200,success,apidata_success,466,380,1,normal
2026-04-20 03:36:35.467494+00:00,192.168.1.19,user1,GET,/dashboard,401,fail,dashboard_fail,476,573,1,normal
