timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.040063+00:00,192.168.1.6,user2,POST,/login,200,success,login_success,275,410,2,normal
2026-04-20 02:53:56.040072+00:00,192.168.1.8,user2,GET,/dashboard,401,fail,dashboard_fail,265,584,2,normal
2026-04-20 02:53:56.040081+00:00,192.168.1.26,admin,GET,/api/data,200,success,apidata_success,180,361,3,normal
2026-04-20 02:53:56.040089+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,374,728,3,normal
2026-04-20 02:53:56.040098+00:00,192.168.1.29,user2,POST,/login,401,fail,login_fail,127,747,1,normal
2026-04-20 02:53:56.040106+00:00,192.168.1.9,admin,GET,/api/data,401,fail,apidata_fail,431,707,1,normal
2026-04-20 02:53:56.040114+00:00,192.168.1.32,user2,POST,/login,401,fail,login_fail,225,880,1,normal
2026-04-20 02:53:56.040123+00:00,192.168.1.29,user2,GET,/dashboard,401,fail,dashboard_fail,428,638,2,normal
2026-04-20 02:53:56.040135+00:00,192.168.1.33,user2,GET,/dashboard,200,success,dashboard_success,343,299,3,normal
2026-04-20 02:53:56.040144+00:00,192.168.1.34,user2,GET,/dashboard,200,success,dashboard_success,492,416,69,flood
2026-04-20 02:53:56.040152+00:00,192.168.1.10,admin,GET,/dashboard,200,success,dashboard_success,492,616,3,normal
2026-04-20 02:53:56.040161+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,400,903,3,normal
2026-04-20 02:53:56.040174+00:00,192.168.1.37,guest,POST,/login,200,success,login_success,479,957,1,normal
2026-04-20 02:53:56.040184+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,395,916,25,brute_force
2026-04-20 02:53:56.040191+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,485,691,1,normal
2026-04-20 02:53:56.040200+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,297,451,26,brute_force
2026-04-20 02:53:56.040209+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,479,286,29,brute_force
2026-04-20 02:53:56.040217+00:00,192.168.1.40,user2,GET,/dashboard,401,fail,dashboard_fail,199,657,77,flood
2026-04-20 02:53:56.040230+00:00,192.168.1.35,guest,GET,/dashboard,401,fail,dashboard_fail,416,536,1,normal
2026-04-20 02:53:56.040239+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,374,778,2,normal
2026-04-20 02:53:56.040247+00:00,192.168.1.1,guest,POST,/login,401,fail,login_fail,152,878,3,normal
2026-04-20 02:53:56.040256+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,405,488,3,normal
2026-04-20 02:53:56.040264+00:00,192.168.1.38,admin,GET,/dashboard,200,success,dashboard_success,293,642,3,normal
2026-04-20 02:53:56.040273+00:00,192.168.1.13,user2,GET,/api/data,200,success,apidata_success,90,819,1,normal
2026-04-20 02:53:56.040282+00:00,192.168.1.33,user1,GET,/dashboard,401,fail,dashboard_fail,173,820,2,normal
2026-04-20 02:53:56.040291+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,368,335,3,normal
2026-04-20 02:53:56.040300+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,304,509,3,normal
2026-04-20 02:53:56.040312+00:00,192.168.1.2,user2,GET,/api/data,401,fail,apidata_fail,204,513,1,normal
2026-04-20 02:53:56.040325+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,385,280,13,brute_force
2026-04-20 02:53:56.040333+00:00,192.168.1.30,guest,GET,/dashboard,200,success,dashboard_success,111,988,3,normal
2026-04-20 02:53:56.040341+00:00,192.168.1.26,user1,GET,/dashboard,200,success,dashboard_success,239,700,3,normal
2026-04-20 02:53:56.040353+00:00,192.168.1.6,user1,POST,/login,401,fail,login_fail,463,297,30,brute_force
2026-04-20 02:53:56.040361+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,84,645,16,brute_force
2026-04-20 02:53:56.040369+00:00,192.168.1.3,admin,GET,/api/data,401,fail,apidata_fail,84,362,2,normal
2026-04-20 02:53:56.040377+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,321,225,19,brute_force
2026-04-20 02:53:56.040385+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,443,403,22,brute_force
2026-04-20 02:53:56.040393+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,500,205,3,normal
2026-04-20 02:53:56.040402+00:00,192.168.1.30,user2,GET,/api/data,200,success,apidata_success,69,992,1,normal
2026-04-20 02:53:56.040414+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,261,745,89,flood
2026-04-20 02:53:56.040423+00:00,192.168.1.38,guest,GET,/api/data,200,success,apidata_success,92,942,3,normal
2026-04-20 02:53:56.040432+00:00,192.168.1.21,user2,GET,/dashboard,401,fail,dashboard_fail,346,483,50,flood
2026-04-20 02:53:56.040441+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,262,556,20,brute_force
2026-04-20 02:53:56.040449+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,457,771,3,normal
2026-04-20 02:53:56.040457+00:00,192.168.1.2,user2,POST,/login,200,success,login_success,308,299,3,normal
2026-04-20 02:53:56.040466+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,369,422,3,normal
2026-04-20 02:53:56.040474+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,115,732,3,normal
2026-04-20 02:53:56.040483+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,290,535,55,flood
2026-04-20 02:53:56.040492+00:00,192.168.1.44,user2,GET,/dashboard,401,fail,dashboard_fail,104,735,1,normal
2026-04-20 02:53:56.040509+00:00,192.168.1.31,user1,GET,/dashboard,200,success,dashboard_success,177,360,3,normal
2026-04-20 02:53:56.040518+00:00,192.168.1.43,guest,GET,/api/data,401,fail,apidata_fail,370,222,2,normal
2026-04-20 02:53:56.040526+00:00,192.168.1.11,guest,POST,/login,401,fail,login_fail,190,745,3,normal
2026-04-20 02:53:56.040536+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,178,938,60,flood
2026-04-20 02:53:56.040544+00:00,192.168.1.10,user2,GET,/dashboard,401,fail,dashboard_fail,181,474,3,normal
2026-04-20 02:53:56.040552+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,88,693,23,brute_force
2026-04-20 02:53:56.040562+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,148,265,24,brute_force
2026-04-20 02:53:56.040573+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,329,598,2,normal
2026-04-20 02:53:56.040584+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,238,689,1,normal
2026-04-20 02:53:56.040595+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,76,215,2,normal
2026-04-20 02:53:56.040612+00:00,192.168.1.11,admin,POST,/login,401,fail,login_fail,108,533,93,flood
2026-04-20 02:53:56.040625+00:00,192.168.1.6,admin,POST,/login,200,success,login_success,281,733,2,normal
2026-04-20 02:53:56.040635+00:00,192.168.1.33,guest,GET,/dashboard,200,success,dashboard_success,134,591,84,flood
2026-04-20 02:53:56.040643+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,361,658,2,normal
2026-04-20 02:53:56.040652+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,346,824,1,normal
2026-04-20 02:53:56.040677+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,280,896,3,normal
2026-04-20 02:53:56.040687+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,464,410,30,brute_force
2026-04-20 02:53:56.040695+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,269,237,66,flood
2026-04-20 02:53:56.040705+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,459,782,3,normal
2026-04-20 02:53:56.040713+00:00,192.168.1.18,user1,GET,/dashboard,401,fail,dashboard_fail,194,783,1,normal
2026-04-20 02:53:56.040727+00:00,192.168.1.31,guest,POST,/login,401,fail,login_fail,279,242,14,brute_force
2026-04-20 02:53:56.040735+00:00,192.168.1.18,user2,POST,/login,200,success,login_success,57,366,83,flood
2026-04-20 02:53:56.040743+00:00,192.168.1.33,guest,GET,/api/data,401,fail,apidata_fail,372,398,1,normal
2026-04-20 02:53:56.040753+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,356,223,1,normal
2026-04-20 02:53:56.040762+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,487,647,25,brute_force
2026-04-20 02:53:56.040770+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,407,350,1,normal
2026-04-20 02:53:56.040778+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,411,338,2,normal
2026-04-20 02:53:56.040787+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,350,448,18,brute_force
2026-04-20 02:53:56.040794+00:00,192.168.1.37,user2,GET,/dashboard,200,success,dashboard_success,330,666,54,flood
2026-04-20 02:53:56.040803+00:00,192.168.1.14,guest,POST,/login,401,fail,login_fail,72,263,16,brute_force
2026-04-20 02:53:56.040815+00:00,192.168.1.32,user2,GET,/dashboard,401,fail,dashboard_fail,322,959,1,normal
2026-04-20 02:53:56.040824+00:00,192.168.1.22,guest,POST,/login,401,fail,login_fail,343,621,1,normal
2026-04-20 02:53:56.040832+00:00,192.168.1.43,user2,POST,/login,200,success,login_success,264,943,3,normal
2026-04-20 02:53:56.040841+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,471,585,2,normal
2026-04-20 02:53:56.040850+00:00,192.168.1.44,user2,GET,/api/data,200,success,apidata_success,324,480,50,flood
2026-04-20 02:53:56.040859+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,190,342,17,brute_force
2026-04-20 02:53:56.040867+00:00,192.168.1.47,admin,GET,/api/data,401,fail,apidata_fail,145,516,1,normal
2026-04-20 02:53:56.040876+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,118,908,30,brute_force
2026-04-20 02:53:56.040884+00:00,192.168.1.14,user1,POST,/login,200,success,login_success,400,385,72,flood
2026-04-20 02:53:56.040893+00:00,192.168.1.35,user1,GET,/dashboard,200,success,dashboard_success,408,675,2,normal
2026-04-20 02:53:56.040906+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,244,400,24,brute_force
2026-04-20 02:53:56.040913+00:00,192.168.1.22,guest,GET,/dashboard,401,fail,dashboard_fail,315,355,2,normal
2026-04-20 02:53:56.040922+00:00,192.168.1.40,admin,GET,/api/data,401,fail,apidata_fail,462,446,3,normal
2026-04-20 02:53:56.040934+00:00,192.168.1.1,admin,GET,/dashboard,200,success,dashboard_success,155,688,2,normal
2026-04-20 02:53:56.040943+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,188,337,1,normal
2026-04-20 02:53:56.040952+00:00,192.168.1.45,user1,GET,/api/data,401,fail,apidata_fail,391,520,1,normal
2026-04-20 02:53:56.040960+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,258,890,2,normal
2026-04-20 02:53:56.040968+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,236,989,3,normal
2026-04-20 02:53:56.040977+00:00,192.168.1.3,admin,POST,/login,200,success,login_success,341,994,2,normal
2026-04-20 02:53:56.040986+00:00,192.168.1.43,user2,GET,/api/data,401,fail,apidata_fail,390,435,98,flood
2026-04-20 02:53:56.041002+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,59,283,21,brute_force
2026-04-20 02:53:56.041010+00:00,192.168.1.15,admin,POST,/login,401,fail,login_fail,360,514,3,normal
2026-04-20 02:53:56.041019+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,332,475,19,brute_force
2026-04-20 02:53:56.041027+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,480,777,2,normal
2026-04-20 02:53:56.041035+00:00,192.168.1.8,guest,GET,/dashboard,401,fail,dashboard_fail,444,374,3,normal
2026-04-20 02:53:56.041044+00:00,192.168.1.8,guest,GET,/dashboard,200,success,dashboard_success,70,227,1,normal
2026-04-20 02:53:56.041053+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,278,355,1,normal
2026-04-20 02:53:56.041061+00:00,192.168.1.6,guest,POST,/login,401,fail,login_fail,239,516,11,brute_force
2026-04-20 02:53:56.041069+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,138,686,3,normal
2026-04-20 02:53:56.041078+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,133,599,2,normal
2026-04-20 02:53:56.041090+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,155,983,18,brute_force
2026-04-20 02:53:56.041098+00:00,192.168.1.49,user2,GET,/dashboard,401,fail,dashboard_fail,170,723,1,normal
2026-04-20 02:53:56.041107+00:00,192.168.1.48,user1,GET,/dashboard,200,success,dashboard_success,270,731,3,normal
2026-04-20 02:53:56.041509+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,95,767,22,brute_force
2026-04-20 02:53:56.041523+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,99,901,1,normal
2026-04-20 02:53:56.041532+00:00,192.168.1.13,user1,GET,/api/data,401,fail,apidata_fail,280,330,3,normal
2026-04-20 02:53:56.041541+00:00,192.168.1.37,admin,POST,/login,401,fail,login_fail,388,787,2,normal
2026-04-20 02:53:56.041550+00:00,192.168.1.6,admin,POST,/login,401,fail,login_fail,226,724,3,normal
2026-04-20 02:53:56.041562+00:00,192.168.1.12,user2,GET,/api/data,200,success,apidata_success,287,660,2,normal
2026-04-20 02:53:56.041574+00:00,192.168.1.4,admin,POST,/login,401,fail,login_fail,421,918,19,brute_force
2026-04-20 02:53:56.041596+00:00,192.168.1.40,guest,POST,/login,401,fail,login_fail,350,393,1,normal
2026-04-20 02:53:56.041607+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,192,916,85,flood
2026-04-20 02:53:56.041620+00:00,192.168.1.13,user2,POST,/login,401,fail,login_fail,416,727,29,brute_force
2026-04-20 02:53:56.041629+00:00,192.168.1.44,admin,GET,/dashboard,401,fail,dashboard_fail,453,777,1,normal
2026-04-20 02:53:56.041639+00:00,192.168.1.27,user1,GET,/dashboard,200,success,dashboard_success,428,632,1,normal
2026-04-20 02:53:56.041678+00:00,192.168.1.11,user1,POST,/login,401,fail,login_fail,155,780,2,normal
2026-04-20 02:53:56.041689+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,430,387,1,normal
2026-04-20 02:53:56.041698+00:00,192.168.1.16,admin,GET,/dashboard,401,fail,dashboard_fail,349,807,1,normal
2026-04-20 02:53:56.041706+00:00,192.168.1.30,admin,POST,/login,200,success,login_success,160,396,2,normal
2026-04-20 02:53:56.041715+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,443,945,83,flood
2026-04-20 02:53:56.041729+00:00,192.168.1.28,admin,GET,/dashboard,200,success,dashboard_success,411,262,2,normal
2026-04-20 02:53:56.041737+00:00,192.168.1.19,user2,POST,/login,200,success,login_success,401,598,1,normal
2026-04-20 02:53:56.041746+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,372,777,62,flood
2026-04-20 02:53:56.041759+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,219,503,3,normal
2026-04-20 02:53:56.041769+00:00,192.168.1.12,user2,GET,/api/data,401,fail,apidata_fail,481,450,1,normal
2026-04-20 02:53:56.041777+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,141,974,3,normal
2026-04-20 02:53:56.041786+00:00,192.168.1.36,admin,GET,/api/data,200,success,apidata_success,187,421,3,normal
2026-04-20 02:53:56.041795+00:00,192.168.1.19,admin,POST,/login,401,fail,login_fail,132,317,18,brute_force
2026-04-20 02:53:56.041803+00:00,192.168.1.43,guest,GET,/dashboard,401,fail,dashboard_fail,285,542,96,flood
2026-04-20 02:53:56.041811+00:00,192.168.1.2,user2,GET,/dashboard,200,success,dashboard_success,170,685,2,normal
2026-04-20 02:53:56.041824+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,138,279,1,normal
2026-04-20 02:53:56.041833+00:00,192.168.1.16,admin,POST,/login,401,fail,login_fail,104,678,10,brute_force
2026-04-20 02:53:56.041841+00:00,192.168.1.18,guest,POST,/login,401,fail,login_fail,130,935,16,brute_force
2026-04-20 02:53:56.041849+00:00,192.168.1.18,user2,POST,/login,401,fail,login_fail,417,590,30,brute_force
2026-04-20 02:53:56.041857+00:00,192.168.1.47,admin,POST,/login,401,fail,login_fail,158,297,3,normal
2026-04-20 02:53:56.041865+00:00,192.168.1.25,user1,POST,/login,401,fail,login_fail,195,814,18,brute_force
2026-04-20 02:53:56.041873+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,398,367,19,brute_force
2026-04-20 02:53:56.041881+00:00,192.168.1.10,admin,GET,/api/data,401,fail,apidata_fail,253,678,3,normal
2026-04-20 02:53:56.041890+00:00,192.168.1.48,admin,GET,/api/data,200,success,apidata_success,106,547,1,normal
2026-04-20 02:53:56.041899+00:00,192.168.1.23,user1,POST,/login,401,fail,login_fail,278,654,2,normal
2026-04-20 02:53:56.041912+00:00,192.168.1.23,guest,POST,/login,200,success,login_success,440,991,1,normal
2026-04-20 02:53:56.041920+00:00,192.168.1.24,guest,GET,/dashboard,200,success,dashboard_success,427,448,2,normal
2026-04-20 02:53:56.041929+00:00,192.168.1.34,user1,GET,/api/data,200,success,apidata_success,117,742,72,flood
2026-04-20 02:53:56.041938+00:00,192.168.1.7,guest,GET,/api/data,401,fail,apidata_fail,442,406,61,flood
2026-04-20 02:53:56.041946+00:00,192.168.1.29,admin,GET,/api/data,200,success,apidata_success,334,491,81,flood
2026-04-20 02:53:56.041955+00:00,192.168.1.29,user2,GET,/dashboard,200,success,dashboard_success,416,696,2,normal
2026-04-20 02:53:56.041967+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,218,582,27,brute_force
2026-04-20 02:53:56.041975+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,90,962,50,flood
2026-04-20 02:53:56.041984+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,456,343,2,normal
2026-04-20 02:53:56.041992+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,125,548,1,normal
2026-04-20 02:53:56.042005+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,383,553,2,normal
2026-04-20 02:53:56.042014+00:00,192.168.1.22,user1,POST,/login,401,fail,login_fail,112,648,13,brute_force
2026-04-20 02:53:56.042022+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,92,603,72,flood
2026-04-20 02:53:56.042031+00:00,192.168.1.28,guest,POST,/login,401,fail,login_fail,117,685,22,brute_force
2026-04-20 02:53:56.042038+00:00,192.168.1.46,guest,GET,/dashboard,200,success,dashboard_success,294,277,3,normal
2026-04-20 02:53:56.042047+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,310,423,12,brute_force
2026-04-20 02:53:56.042055+00:00,192.168.1.39,guest,GET,/dashboard,200,success,dashboard_success,365,961,2,normal
2026-04-20 02:53:56.042064+00:00,192.168.1.20,guest,POST,/login,401,fail,login_fail,331,757,2,normal
2026-04-20 02:53:56.042073+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,376,735,12,brute_force
2026-04-20 02:53:56.042081+00:00,192.168.1.13,admin,GET,/dashboard,200,success,dashboard_success,344,504,1,normal
2026-04-20 02:53:56.042093+00:00,192.168.1.19,admin,GET,/dashboard,200,success,dashboard_success,130,605,3,normal
2026-04-20 02:53:56.042102+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,386,378,2,normal
2026-04-20 02:53:56.042111+00:00,192.168.1.43,admin,GET,/dashboard,401,fail,dashboard_fail,271,715,3,normal
2026-04-20 02:53:56.042119+00:00,192.168.1.12,user1,POST,/login,200,success,login_success,407,443,2,normal
2026-04-20 02:53:56.042128+00:00,192.168.1.14,admin,GET,/api/data,200,success,apidata_success,452,262,1,normal
2026-04-20 02:53:56.042137+00:00,192.168.1.14,admin,POST,/login,200,success,login_success,118,934,1,normal
2026-04-20 02:53:56.042147+00:00,192.168.1.39,user2,GET,/dashboard,401,fail,dashboard_fail,119,529,1,normal
2026-04-20 02:53:56.042157+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,63,727,16,brute_force
2026-04-20 02:53:56.042165+00:00,192.168.1.1,guest,GET,/api/data,401,fail,apidata_fail,86,423,1,normal
2026-04-20 02:53:56.042173+00:00,192.168.1.2,user1,GET,/dashboard,200,success,dashboard_success,111,964,3,normal
2026-04-20 02:53:56.042186+00:00,192.168.1.3,user1,POST,/login,200,success,login_success,266,235,2,normal
2026-04-20 02:53:56.042194+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,87,694,3,normal
2026-04-20 02:53:56.042202+00:00,192.168.1.27,guest,POST,/login,200,success,login_success,197,338,3,normal
