timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 02:53:56.015819+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,266,528,2,normal
2026-04-20 02:53:56.015828+00:00,192.168.1.23,user2,POST,/login,200,success,login_success,374,945,3,normal
2026-04-20 02:53:56.015836+00:00,192.168.1.29,admin,POST,/login,401,fail,login_fail,80,815,3,normal
2026-04-20 02:53:56.015844+00:00,192.168.1.30,guest,POST,/login,401,fail,login_fail,434,624,11,brute_force
2026-04-20 02:53:56.015852+00:00,192.168.1.21,admin,GET,/api/data,401,fail,apidata_fail,430,211,2,normal
2026-04-20 02:53:56.015861+00:00,192.168.1.12,admin,GET,/dashboard,401,fail,dashboard_fail,381,373,2,normal
2026-04-20 02:53:56.015870+00:00,192.168.1.36,user2,GET,/api/data,200,success,apidata_success,465,221,66,flood
2026-04-20 02:53:56.015879+00:00,192.168.1.9,user2,POST,/login,401,fail,login_fail,443,717,16,brute_force
2026-04-20 02:53:56.015891+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,203,841,3,normal
2026-04-20 02:53:56.015900+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,263,906,1,normal
2026-04-20 02:53:56.015908+00:00,192.168.1.5,user2,GET,/dashboard,200,success,dashboard_success,210,309,3,normal
2026-04-20 02:53:56.015921+00:00,192.168.1.19,admin,GET,/dashboard,401,fail,dashboard_fail,173,628,2,normal
2026-04-20 02:53:56.015930+00:00,192.168.1.24,guest,POST,/login,401,fail,login_fail,310,805,20,brute_force
2026-04-20 02:53:56.015938+00:00,192.168.1.43,user2,POST,/login,401,fail,login_fail,85,703,26,brute_force
2026-04-20 02:53:56.015946+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,168,620,1,normal
2026-04-20 02:53:56.015955+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,384,773,3,normal
2026-04-20 02:53:56.015964+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,161,856,29,brute_force
2026-04-20 02:53:56.015972+00:00,192.168.1.7,user1,POST,/login,401,fail,login_fail,52,647,17,brute_force
2026-04-20 02:53:56.015987+00:00,192.168.1.15,admin,GET,/dashboard,401,fail,dashboard_fail,151,511,1,normal
2026-04-20 02:53:56.015995+00:00,192.168.1.33,user2,POST,/login,401,fail,login_fail,480,738,21,brute_force
2026-04-20 02:53:56.016004+00:00,192.168.1.42,user2,POST,/login,401,fail,login_fail,62,402,20,brute_force
2026-04-20 02:53:56.016012+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,53,399,1,normal
2026-04-20 02:53:56.016020+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,202,598,3,normal
2026-04-20 02:53:56.016029+00:00,192.168.1.10,user2,POST,/login,200,success,login_success,183,773,1,normal
2026-04-20 02:53:56.016038+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,254,572,2,normal
2026-04-20 02:53:56.016046+00:00,192.168.1.23,admin,GET,/api/data,200,success,apidata_success,115,552,3,normal
2026-04-20 02:53:56.016055+00:00,192.168.1.47,user1,POST,/login,200,success,login_success,257,714,3,normal
2026-04-20 02:53:56.016064+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,268,386,18,brute_force
2026-04-20 02:53:56.016076+00:00,192.168.1.39,admin,GET,/dashboard,200,success,dashboard_success,264,727,3,normal
2026-04-20 02:53:56.016085+00:00,192.168.1.23,admin,GET,/dashboard,401,fail,dashboard_fail,393,380,3,normal
2026-04-20 02:53:56.016094+00:00,192.168.1.21,user1,GET,/api/data,401,fail,apidata_fail,369,763,3,normal
2026-04-20 02:53:56.016103+00:00,192.168.1.43,admin,GET,/api/data,401,fail,apidata_fail,294,320,1,normal
2026-04-20 02:53:56.016132+00:00,192.168.1.1,user2,GET,/dashboard,401,fail,dashboard_fail,158,963,1,normal
2026-04-20 02:53:56.016150+00:00,192.168.1.21,admin,POST,/login,401,fail,login_fail,226,764,3,normal
2026-04-20 02:53:56.016159+00:00,192.168.1.39,user1,GET,/api/data,200,success,apidata_success,239,917,2,normal
2026-04-20 02:53:56.016170+00:00,192.168.1.4,admin,GET,/api/data,401,fail,apidata_fail,83,430,2,normal
2026-04-20 02:53:56.016181+00:00,192.168.1.17,guest,POST,/login,200,success,login_success,85,1000,2,normal
2026-04-20 02:53:56.016193+00:00,192.168.1.21,user1,GET,/dashboard,200,success,dashboard_success,344,410,1,normal
2026-04-20 02:53:56.016220+00:00,192.168.1.37,user1,POST,/login,401,fail,login_fail,409,726,23,brute_force
2026-04-20 02:53:56.016230+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,230,771,27,brute_force
2026-04-20 02:53:56.016240+00:00,192.168.1.48,admin,GET,/api/data,401,fail,apidata_fail,348,510,2,normal
2026-04-20 02:53:56.016250+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,80,685,1,normal
2026-04-20 02:53:56.016259+00:00,192.168.1.48,guest,POST,/login,200,success,login_success,165,448,2,normal
2026-04-20 02:53:56.016268+00:00,192.168.1.39,admin,GET,/dashboard,401,fail,dashboard_fail,115,909,3,normal
2026-04-20 02:53:56.016277+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,484,442,18,brute_force
2026-04-20 02:53:56.016286+00:00,192.168.1.14,user2,POST,/login,200,success,login_success,288,367,61,flood
2026-04-20 02:53:56.016294+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,210,668,3,normal
2026-04-20 02:53:56.016303+00:00,192.168.1.3,admin,POST,/login,401,fail,login_fail,430,590,21,brute_force
2026-04-20 02:53:56.016316+00:00,192.168.1.11,guest,GET,/api/data,200,success,apidata_success,223,489,77,flood
2026-04-20 02:53:56.016325+00:00,192.168.1.21,user2,GET,/dashboard,200,success,dashboard_success,459,951,2,normal
2026-04-20 02:53:56.016334+00:00,192.168.1.6,admin,GET,/dashboard,200,success,dashboard_success,271,999,3,normal
2026-04-20 02:53:56.016342+00:00,192.168.1.35,user1,POST,/login,200,success,login_success,379,499,1,normal
2026-04-20 02:53:56.016350+00:00,192.168.1.3,user1,GET,/dashboard,401,fail,dashboard_fail,99,523,2,normal
2026-04-20 02:53:56.016359+00:00,192.168.1.11,user1,GET,/dashboard,401,fail,dashboard_fail,151,927,1,normal
2026-04-20 02:53:56.016367+00:00,192.168.1.20,user2,POST,/login,401,fail,login_fail,280,742,11,brute_force
2026-04-20 02:53:56.016376+00:00,192.168.1.36,user1,GET,/dashboard,401,fail,dashboard_fail,165,906,3,normal
2026-04-20 02:53:56.016384+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,272,901,2,normal
2026-04-20 02:53:56.016393+00:00,192.168.1.36,admin,GET,/dashboard,401,fail,dashboard_fail,96,210,1,normal
2026-04-20 02:53:56.016405+00:00,192.168.1.8,user2,GET,/dashboard,200,success,dashboard_success,492,830,3,normal
2026-04-20 02:53:56.016416+00:00,192.168.1.19,user2,GET,/api/data,200,success,apidata_success,123,340,3,normal
2026-04-20 02:53:56.016446+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,72,742,97,flood
2026-04-20 02:53:56.016464+00:00,192.168.1.31,admin,POST,/login,401,fail,login_fail,368,933,2,normal
2026-04-20 02:53:56.016476+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,496,943,2,normal
2026-04-20 02:53:56.016488+00:00,192.168.1.34,user1,POST,/login,401,fail,login_fail,470,396,86,flood
2026-04-20 02:53:56.016510+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,73,330,2,normal
2026-04-20 02:53:56.016523+00:00,192.168.1.17,guest,POST,/login,401,fail,login_fail,206,652,24,brute_force
2026-04-20 02:53:56.016531+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,131,538,2,normal
2026-04-20 02:53:56.016540+00:00,192.168.1.36,admin,POST,/login,200,success,login_success,186,409,90,flood
2026-04-20 02:53:56.016554+00:00,192.168.1.9,admin,GET,/dashboard,401,fail,dashboard_fail,209,970,2,normal
2026-04-20 02:53:56.016565+00:00,192.168.1.13,guest,POST,/login,200,success,login_success,378,680,1,normal
2026-04-20 02:53:56.016591+00:00,192.168.1.19,user1,POST,/login,200,success,login_success,206,663,2,normal
2026-04-20 02:53:56.016602+00:00,192.168.1.26,user1,POST,/login,401,fail,login_fail,136,324,1,normal
2026-04-20 02:53:56.016612+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,108,410,66,flood
2026-04-20 02:53:56.016624+00:00,192.168.1.24,user1,GET,/dashboard,200,success,dashboard_success,96,471,3,normal
2026-04-20 02:53:56.016635+00:00,192.168.1.3,user2,POST,/login,401,fail,login_fail,172,379,96,flood
2026-04-20 02:53:56.016646+00:00,192.168.1.48,guest,GET,/api/data,401,fail,apidata_fail,247,473,3,normal
2026-04-20 02:53:56.016674+00:00,192.168.1.15,guest,GET,/dashboard,401,fail,dashboard_fail,176,979,1,normal
2026-04-20 02:53:56.016685+00:00,192.168.1.32,guest,GET,/api/data,200,success,apidata_success,467,827,3,normal
2026-04-20 02:53:56.016718+00:00,192.168.1.29,guest,GET,/api/data,200,success,apidata_success,433,227,3,normal
2026-04-20 02:53:56.016730+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,261,927,27,brute_force
2026-04-20 02:53:56.016741+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,202,538,1,normal
2026-04-20 02:53:56.016753+00:00,192.168.1.21,user1,POST,/login,401,fail,login_fail,425,934,27,brute_force
2026-04-20 02:53:56.016763+00:00,192.168.1.10,user2,POST,/login,200,success,login_success,355,404,1,normal
2026-04-20 02:53:56.016777+00:00,192.168.1.35,user1,GET,/dashboard,401,fail,dashboard_fail,168,339,3,normal
2026-04-20 02:53:56.016789+00:00,192.168.1.2,guest,GET,/api/data,200,success,apidata_success,154,948,3,normal
2026-04-20 02:53:56.016798+00:00,192.168.1.18,user1,GET,/dashboard,200,success,dashboard_success,272,305,3,normal
2026-04-20 02:53:56.016806+00:00,192.168.1.18,user2,GET,/api/data,401,fail,apidata_fail,109,989,2,normal
2026-04-20 02:53:56.016815+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,194,375,3,normal
2026-04-20 02:53:56.016829+00:00,192.168.1.24,admin,GET,/dashboard,401,fail,dashboard_fail,468,595,2,normal
2026-04-20 02:53:56.016838+00:00,192.168.1.23,admin,POST,/login,200,success,login_success,469,651,3,normal
2026-04-20 02:53:56.016846+00:00,192.168.1.43,user1,GET,/dashboard,200,success,dashboard_success,211,326,3,normal
2026-04-20 02:53:56.016856+00:00,192.168.1.11,admin,GET,/api/data,200,success,apidata_success,91,362,3,normal
2026-04-20 02:53:56.016864+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,494,258,11,brute_force
2026-04-20 02:53:56.016873+00:00,192.168.1.2,user2,GET,/dashboard,401,fail,dashboard_fail,470,439,1,normal
2026-04-20 02:53:56.016881+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,334,702,29,brute_force
2026-04-20 02:53:56.016889+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,285,523,10,brute_force
2026-04-20 02:53:56.016901+00:00,192.168.1.10,user1,GET,/dashboard,200,success,dashboard_success,471,570,99,flood
2026-04-20 02:53:56.016910+00:00,192.168.1.13,user1,POST,/login,401,fail,login_fail,393,393,1,normal
2026-04-20 02:53:56.016922+00:00,192.168.1.47,user2,GET,/dashboard,200,success,dashboard_success,431,740,1,normal
2026-04-20 02:53:56.016931+00:00,192.168.1.42,admin,GET,/api/data,401,fail,apidata_fail,166,402,3,normal
2026-04-20 02:53:56.016939+00:00,192.168.1.8,user1,GET,/api/data,200,success,apidata_success,91,857,1,normal
2026-04-20 02:53:56.016952+00:00,192.168.1.27,admin,GET,/dashboard,401,fail,dashboard_fail,132,224,1,normal
2026-04-20 02:53:56.016964+00:00,192.168.1.17,admin,POST,/login,401,fail,login_fail,153,914,3,normal
2026-04-20 02:53:56.016973+00:00,192.168.1.33,user1,GET,/dashboard,200,success,dashboard_success,267,499,1,normal
2026-04-20 02:53:56.016982+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,333,916,3,normal
2026-04-20 02:53:56.016991+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,243,315,18,brute_force
2026-04-20 02:53:56.016999+00:00,192.168.1.30,guest,GET,/api/data,401,fail,apidata_fail,307,585,3,normal
2026-04-20 02:53:56.017007+00:00,192.168.1.5,user1,POST,/login,401,fail,login_fail,425,893,19,brute_force
2026-04-20 02:53:56.017019+00:00,192.168.1.9,admin,POST,/login,401,fail,login_fail,350,545,1,normal
2026-04-20 02:53:56.017027+00:00,192.168.1.19,admin,GET,/api/data,200,success,apidata_success,240,833,3,normal
2026-04-20 02:53:56.017036+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,95,243,1,normal
2026-04-20 02:53:56.017044+00:00,192.168.1.10,admin,POST,/login,401,fail,login_fail,225,473,2,normal
2026-04-20 02:53:56.017053+00:00,192.168.1.35,guest,GET,/api/data,200,success,apidata_success,191,551,1,normal
2026-04-20 02:53:56.017061+00:00,192.168.1.8,admin,GET,/dashboard,200,success,dashboard_success,346,842,2,normal
2026-04-20 02:53:56.017071+00:00,192.168.1.23,user2,GET,/dashboard,401,fail,dashboard_fail,219,998,87,flood
2026-04-20 02:53:56.017080+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,374,409,1,normal
2026-04-20 02:53:56.017088+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,499,439,28,brute_force
2026-04-20 02:53:56.017096+00:00,192.168.1.29,user1,GET,/dashboard,401,fail,dashboard_fail,301,378,2,normal
2026-04-20 02:53:56.017109+00:00,192.168.1.29,admin,GET,/dashboard,401,fail,dashboard_fail,207,583,3,normal
2026-04-20 02:53:56.017118+00:00,192.168.1.26,user2,POST,/login,401,fail,login_fail,365,979,14,brute_force
2026-04-20 02:53:56.017126+00:00,192.168.1.42,admin,GET,/dashboard,200,success,dashboard_success,396,368,1,normal
2026-04-20 02:53:56.017135+00:00,192.168.1.47,user1,GET,/api/data,200,success,apidata_success,379,698,1,normal
2026-04-20 02:53:56.017143+00:00,192.168.1.36,user1,GET,/api/data,200,success,apidata_success,169,699,2,normal
2026-04-20 02:53:56.017152+00:00,192.168.1.48,user1,POST,/login,200,success,login_success,195,352,2,normal
2026-04-20 02:53:56.017161+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,322,404,10,brute_force
2026-04-20 02:53:56.017169+00:00,192.168.1.45,user2,GET,/api/data,200,success,apidata_success,220,830,2,normal
2026-04-20 02:53:56.017177+00:00,192.168.1.37,admin,POST,/login,200,success,login_success,458,216,3,normal
2026-04-20 02:53:56.017186+00:00,192.168.1.22,guest,GET,/api/data,401,fail,apidata_fail,336,614,2,normal
2026-04-20 02:53:56.017203+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,364,903,1,normal
2026-04-20 02:53:56.017211+00:00,192.168.1.21,guest,POST,/login,200,success,login_success,196,550,2,normal
2026-04-20 02:53:56.017219+00:00,192.168.1.33,guest,POST,/login,200,success,login_success,310,840,2,normal
2026-04-20 02:53:56.017228+00:00,192.168.1.42,user2,GET,/dashboard,200,success,dashboard_success,245,277,2,normal
2026-04-20 02:53:56.017237+00:00,192.168.1.26,admin,GET,/api/data,401,fail,apidata_fail,268,720,51,flood
2026-04-20 02:53:56.017245+00:00,192.168.1.41,guest,GET,/api/data,200,success,apidata_success,216,927,2,normal
2026-04-20 02:53:56.017254+00:00,192.168.1.5,guest,GET,/api/data,200,success,apidata_success,245,784,3,normal
2026-04-20 02:53:56.017264+00:00,192.168.1.1,user1,POST,/login,401,fail,login_fail,487,890,24,brute_force
2026-04-20 02:53:56.017272+00:00,192.168.1.5,user2,POST,/login,401,fail,login_fail,203,556,1,normal
2026-04-20 02:53:56.017280+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,269,235,1,normal
2026-04-20 02:53:56.017293+00:00,192.168.1.40,admin,GET,/dashboard,200,success,dashboard_success,481,518,1,normal
2026-04-20 02:53:56.017301+00:00,192.168.1.29,user2,POST,/login,200,success,login_success,427,819,3,normal
2026-04-20 02:53:56.017309+00:00,192.168.1.34,user2,GET,/api/data,401,fail,apidata_fail,156,543,3,normal
2026-04-20 02:53:56.017317+00:00,192.168.1.45,user1,GET,/dashboard,200,success,dashboard_success,113,335,2,normal
2026-04-20 02:53:56.017326+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,491,945,27,brute_force
2026-04-20 02:53:56.017335+00:00,192.168.1.15,guest,POST,/login,200,success,login_success,78,605,2,normal
2026-04-20 02:53:56.017344+00:00,192.168.1.5,user1,GET,/api/data,401,fail,apidata_fail,94,486,1,normal
2026-04-20 02:53:56.017353+00:00,192.168.1.22,guest,GET,/api/data,200,success,apidata_success,359,606,1,normal
2026-04-20 02:53:56.017361+00:00,192.168.1.40,admin,GET,/api/data,200,success,apidata_success,400,944,80,flood
2026-04-20 02:53:56.017369+00:00,192.168.1.8,user2,GET,/api/data,200,success,apidata_success,277,912,3,normal
2026-04-20 02:53:56.017382+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,240,355,3,normal
2026-04-20 02:53:56.017391+00:00,192.168.1.25,user2,GET,/dashboard,200,success,dashboard_success,142,631,52,flood
2026-04-20 02:53:56.017399+00:00,192.168.1.20,guest,POST,/login,200,success,login_success,226,407,1,normal
2026-04-20 02:53:56.017408+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,469,467,1,normal
2026-04-20 02:53:56.017416+00:00,192.168.1.28,admin,GET,/dashboard,401,fail,dashboard_fail,430,361,3,normal
2026-04-20 02:53:56.017425+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,477,243,16,brute_force
2026-04-20 02:53:56.017433+00:00,192.168.1.31,admin,GET,/api/data,200,success,apidata_success,163,208,2,normal
2026-04-20 02:53:56.017442+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,76,756,19,brute_force
2026-04-20 02:53:56.017450+00:00,192.168.1.2,guest,GET,/dashboard,401,fail,dashboard_fail,132,496,2,normal
2026-04-20 02:53:56.017459+00:00,192.168.1.48,user1,POST,/login,401,fail,login_fail,88,907,18,brute_force
2026-04-20 02:53:56.017472+00:00,192.168.1.35,user2,GET,/api/data,200,success,apidata_success,462,449,80,flood
2026-04-20 02:53:56.017485+00:00,192.168.1.29,guest,GET,/api/data,401,fail,apidata_fail,462,828,2,normal
2026-04-20 02:53:56.017494+00:00,192.168.1.33,admin,POST,/login,401,fail,login_fail,73,920,28,brute_force
2026-04-20 02:53:56.017501+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,61,746,2,normal
2026-04-20 02:53:56.017510+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,269,706,2,normal
2026-04-20 02:53:56.017519+00:00,192.168.1.48,guest,POST,/login,401,fail,login_fail,238,408,2,normal
2026-04-20 02:53:56.017527+00:00,192.168.1.11,user2,POST,/login,401,fail,login_fail,444,233,26,brute_force
2026-04-20 02:53:56.017535+00:00,192.168.1.12,user1,GET,/dashboard,401,fail,dashboard_fail,261,666,2,normal
2026-04-20 02:53:56.017543+00:00,192.168.1.12,user2,POST,/login,401,fail,login_fail,50,662,1,normal
2026-04-20 02:53:56.017552+00:00,192.168.1.38,guest,GET,/api/data,401,fail,apidata_fail,100,663,1,normal
2026-04-20 02:53:56.017567+00:00,192.168.1.46,user2,POST,/login,401,fail,login_fail,383,392,11,brute_force
2026-04-20 02:53:56.017576+00:00,192.168.1.36,guest,GET,/api/data,401,fail,apidata_fail,361,926,84,flood
2026-04-20 02:53:56.017587+00:00,192.168.1.39,user2,POST,/login,401,fail,login_fail,245,628,27,brute_force
2026-04-20 02:53:56.017597+00:00,192.168.1.3,guest,GET,/api/data,401,fail,apidata_fail,257,641,2,normal
2026-04-20 02:53:56.017608+00:00,192.168.1.3,admin,GET,/dashboard,401,fail,dashboard_fail,107,454,2,normal
2026-04-20 02:53:56.017620+00:00,192.168.1.33,user2,POST,/login,200,success,login_success,121,659,2,normal
2026-04-20 02:53:56.017629+00:00,192.168.1.23,user2,POST,/login,200,success,login_success,287,695,2,normal
2026-04-20 02:53:56.017638+00:00,192.168.1.23,user1,POST,/login,200,success,login_success,241,791,65,flood
2026-04-20 02:53:56.017647+00:00,192.168.1.30,user2,POST,/login,401,fail,login_fail,306,499,13,brute_force
2026-04-20 02:53:56.017674+00:00,192.168.1.15,admin,GET,/api/data,401,fail,apidata_fail,488,662,3,normal
2026-04-20 02:53:56.017690+00:00,192.168.1.31,guest,GET,/dashboard,401,fail,dashboard_fail,56,812,1,normal
2026-04-20 02:53:56.017699+00:00,192.168.1.30,user2,POST,/login,200,success,login_success,130,314,2,normal
2026-04-20 02:53:56.017707+00:00,192.168.1.14,admin,GET,/dashboard,401,fail,dashboard_fail,310,509,1,normal
