timestamp,ip,user,method,endpoint,status_code,status,event_type,response_time_ms,payload_size,attempts,attack_label
2026-04-20 01:55:56.388169+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,64,523,1,normal
2026-04-20 01:55:56.388178+00:00,192.168.1.15,user1,POST,/login,401,fail,login_fail,386,794,1,normal
2026-04-20 01:55:56.388190+00:00,192.168.1.3,user2,GET,/dashboard,401,fail,dashboard_fail,258,963,1,normal
2026-04-20 01:55:56.388198+00:00,192.168.1.10,user2,GET,/api/data,200,success,apidata_success,253,215,1,normal
2026-04-20 01:55:56.388206+00:00,192.168.1.18,guest,GET,/api/data,200,success,apidata_success,443,813,1,normal
2026-04-20 01:55:56.388215+00:00,192.168.1.35,admin,GET,/api/data,401,fail,apidata_fail,307,515,73,flood
2026-04-20 01:55:56.388223+00:00,192.168.1.17,user1,POST,/login,401,fail,login_fail,108,848,28,brute_force
2026-04-20 01:55:56.388231+00:00,192.168.1.2,guest,GET,/api/data,401,fail,apidata_fail,251,208,2,normal
2026-04-20 01:55:56.388239+00:00,192.168.1.44,admin,GET,/api/data,401,fail,apidata_fail,329,247,75,flood
2026-04-20 01:55:56.388247+00:00,192.168.1.38,user1,GET,/dashboard,200,success,dashboard_success,272,278,1,normal
2026-04-20 01:55:56.388255+00:00,192.168.1.28,user1,GET,/dashboard,200,success,dashboard_success,73,306,3,normal
2026-04-20 01:55:56.388263+00:00,192.168.1.38,user2,POST,/login,200,success,login_success,283,583,1,normal
2026-04-20 01:55:56.388275+00:00,192.168.1.40,guest,GET,/api/data,200,success,apidata_success,439,457,2,normal
2026-04-20 01:55:56.388284+00:00,192.168.1.17,user1,GET,/api/data,200,success,apidata_success,161,400,2,normal
2026-04-20 01:55:56.388292+00:00,192.168.1.48,user2,POST,/login,200,success,login_success,358,910,72,flood
2026-04-20 01:55:56.388300+00:00,192.168.1.48,admin,POST,/login,401,fail,login_fail,485,991,28,brute_force
2026-04-20 01:55:56.388309+00:00,192.168.1.3,user1,POST,/login,401,fail,login_fail,375,590,26,brute_force
2026-04-20 01:55:56.388316+00:00,192.168.1.24,user1,GET,/dashboard,401,fail,dashboard_fail,102,658,1,normal
2026-04-20 01:55:56.388324+00:00,192.168.1.13,user2,POST,/login,200,success,login_success,337,211,2,normal
2026-04-20 01:55:56.388332+00:00,192.168.1.9,user1,GET,/dashboard,200,success,dashboard_success,496,481,3,normal
2026-04-20 01:55:56.388340+00:00,192.168.1.5,guest,GET,/dashboard,200,success,dashboard_success,137,328,2,normal
2026-04-20 01:55:56.388349+00:00,192.168.1.27,user2,POST,/login,401,fail,login_fail,310,836,3,normal
2026-04-20 01:55:56.388361+00:00,192.168.1.30,user1,GET,/dashboard,200,success,dashboard_success,461,360,1,normal
2026-04-20 01:55:56.388369+00:00,192.168.1.22,admin,GET,/dashboard,200,success,dashboard_success,493,595,3,normal
2026-04-20 01:55:56.388378+00:00,192.168.1.47,guest,POST,/login,401,fail,login_fail,354,708,25,brute_force
2026-04-20 01:55:56.388390+00:00,192.168.1.32,user1,POST,/login,200,success,login_success,321,606,2,normal
2026-04-20 01:55:56.388402+00:00,192.168.1.25,admin,GET,/dashboard,200,success,dashboard_success,476,574,3,normal
2026-04-20 01:55:56.388411+00:00,192.168.1.5,admin,GET,/dashboard,401,fail,dashboard_fail,305,801,1,normal
2026-04-20 01:55:56.388419+00:00,192.168.1.17,user2,GET,/dashboard,401,fail,dashboard_fail,236,283,3,normal
2026-04-20 01:55:56.388428+00:00,192.168.1.5,guest,POST,/login,401,fail,login_fail,445,951,30,brute_force
2026-04-20 01:55:56.388436+00:00,192.168.1.12,user2,POST,/login,200,success,login_success,355,770,2,normal
2026-04-20 01:55:56.388445+00:00,192.168.1.21,user2,POST,/login,401,fail,login_fail,70,438,1,normal
2026-04-20 01:55:56.388457+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,308,420,3,normal
2026-04-20 01:55:56.388466+00:00,192.168.1.7,admin,GET,/api/data,401,fail,apidata_fail,347,219,95,flood
2026-04-20 01:55:56.388475+00:00,192.168.1.6,user1,GET,/dashboard,200,success,dashboard_success,412,334,91,flood
2026-04-20 01:55:56.388484+00:00,192.168.1.8,guest,POST,/login,200,success,login_success,112,398,2,normal
2026-04-20 01:55:56.388492+00:00,192.168.1.21,guest,GET,/dashboard,401,fail,dashboard_fail,285,221,1,normal
2026-04-20 01:55:56.388500+00:00,192.168.1.45,admin,POST,/login,401,fail,login_fail,282,389,80,flood
2026-04-20 01:55:56.388508+00:00,192.168.1.7,guest,GET,/api/data,200,success,apidata_success,453,380,3,normal
2026-04-20 01:55:56.388516+00:00,192.168.1.33,guest,GET,/dashboard,401,fail,dashboard_fail,312,301,2,normal
2026-04-20 01:55:56.388528+00:00,192.168.1.45,user2,POST,/login,200,success,login_success,290,465,1,normal
2026-04-20 01:55:56.388537+00:00,192.168.1.32,user2,GET,/api/data,200,success,apidata_success,133,596,93,flood
2026-04-20 01:55:56.388549+00:00,192.168.1.31,user1,GET,/api/data,401,fail,apidata_fail,472,594,62,flood
2026-04-20 01:55:56.388557+00:00,192.168.1.43,user1,POST,/login,200,success,login_success,380,235,3,normal
2026-04-20 01:55:56.388566+00:00,192.168.1.40,admin,POST,/login,401,fail,login_fail,248,577,28,brute_force
2026-04-20 01:55:56.388574+00:00,192.168.1.1,guest,GET,/dashboard,401,fail,dashboard_fail,122,215,83,flood
2026-04-20 01:55:56.388582+00:00,192.168.1.46,user1,GET,/dashboard,401,fail,dashboard_fail,146,345,2,normal
2026-04-20 01:55:56.388591+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,311,448,19,brute_force
2026-04-20 01:55:56.388600+00:00,192.168.1.46,admin,POST,/login,401,fail,login_fail,68,419,28,brute_force
2026-04-20 01:55:56.388607+00:00,192.168.1.37,user2,GET,/api/data,401,fail,apidata_fail,294,467,3,normal
2026-04-20 01:55:56.388615+00:00,192.168.1.6,user1,GET,/dashboard,401,fail,dashboard_fail,325,502,2,normal
2026-04-20 01:55:56.388624+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,71,969,3,normal
2026-04-20 01:55:56.388642+00:00,192.168.1.32,admin,POST,/login,401,fail,login_fail,136,554,2,normal
2026-04-20 01:55:56.388651+00:00,192.168.1.23,admin,POST,/login,401,fail,login_fail,371,664,29,brute_force
2026-04-20 01:55:56.388667+00:00,192.168.1.43,user2,POST,/login,200,success,login_success,222,596,2,normal
2026-04-20 01:55:56.388675+00:00,192.168.1.20,user2,GET,/dashboard,200,success,dashboard_success,260,652,1,normal
2026-04-20 01:55:56.388684+00:00,192.168.1.27,user1,POST,/login,401,fail,login_fail,394,957,25,brute_force
2026-04-20 01:55:56.388695+00:00,192.168.1.3,guest,POST,/login,200,success,login_success,423,898,1,normal
2026-04-20 01:55:56.388703+00:00,192.168.1.46,guest,POST,/login,401,fail,login_fail,268,408,3,normal
2026-04-20 01:55:56.388712+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,298,628,1,normal
2026-04-20 01:55:56.388720+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,329,375,2,normal
2026-04-20 01:55:56.388728+00:00,192.168.1.49,admin,POST,/login,200,success,login_success,310,463,3,normal
2026-04-20 01:55:56.388740+00:00,192.168.1.47,guest,GET,/api/data,200,success,apidata_success,264,377,2,normal
2026-04-20 01:55:56.388749+00:00,192.168.1.38,guest,POST,/login,401,fail,login_fail,81,401,18,brute_force
2026-04-20 01:55:56.388757+00:00,192.168.1.36,user2,GET,/dashboard,200,success,dashboard_success,382,612,2,normal
2026-04-20 01:55:56.388765+00:00,192.168.1.12,guest,GET,/dashboard,200,success,dashboard_success,107,880,2,normal
2026-04-20 01:55:56.388774+00:00,192.168.1.38,admin,GET,/api/data,401,fail,apidata_fail,101,683,91,flood
2026-04-20 01:55:56.388783+00:00,192.168.1.41,admin,GET,/dashboard,200,success,dashboard_success,178,975,3,normal
2026-04-20 01:55:56.388791+00:00,192.168.1.3,user2,GET,/dashboard,401,fail,dashboard_fail,425,319,3,normal
2026-04-20 01:55:56.388800+00:00,192.168.1.6,user1,POST,/login,200,success,login_success,342,927,64,flood
2026-04-20 01:55:56.388808+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,198,972,92,flood
2026-04-20 01:55:56.388817+00:00,192.168.1.2,user1,POST,/login,200,success,login_success,124,783,2,normal
2026-04-20 01:55:56.388829+00:00,192.168.1.9,user1,POST,/login,401,fail,login_fail,215,398,11,brute_force
2026-04-20 01:55:56.388837+00:00,192.168.1.37,user1,GET,/api/data,401,fail,apidata_fail,178,259,3,normal
2026-04-20 01:55:56.388846+00:00,192.168.1.49,admin,POST,/login,401,fail,login_fail,498,833,2,normal
2026-04-20 01:55:56.388854+00:00,192.168.1.20,admin,POST,/login,401,fail,login_fail,324,697,29,brute_force
2026-04-20 01:55:56.388862+00:00,192.168.1.40,user2,POST,/login,401,fail,login_fail,415,606,70,flood
2026-04-20 01:55:56.388870+00:00,192.168.1.30,guest,GET,/dashboard,401,fail,dashboard_fail,218,658,1,normal
2026-04-20 01:55:56.388879+00:00,192.168.1.24,user2,GET,/api/data,200,success,apidata_success,97,383,3,normal
2026-04-20 01:55:56.388888+00:00,192.168.1.45,guest,POST,/login,401,fail,login_fail,135,300,2,normal
2026-04-20 01:55:56.388896+00:00,192.168.1.29,guest,POST,/login,401,fail,login_fail,160,514,27,brute_force
2026-04-20 01:55:56.388905+00:00,192.168.1.19,user2,POST,/login,401,fail,login_fail,132,290,30,brute_force
2026-04-20 01:55:56.388916+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,451,235,69,flood
2026-04-20 01:55:56.388924+00:00,192.168.1.36,guest,POST,/login,200,success,login_success,125,635,3,normal
2026-04-20 01:55:56.388933+00:00,192.168.1.28,user1,GET,/api/data,401,fail,apidata_fail,112,992,1,normal
2026-04-20 01:55:56.388941+00:00,192.168.1.15,user2,POST,/login,401,fail,login_fail,245,574,20,brute_force
2026-04-20 01:55:56.388949+00:00,192.168.1.1,admin,POST,/login,401,fail,login_fail,126,899,14,brute_force
2026-04-20 01:55:56.388957+00:00,192.168.1.3,admin,GET,/dashboard,200,success,dashboard_success,287,882,1,normal
2026-04-20 01:55:56.388966+00:00,192.168.1.13,guest,POST,/login,401,fail,login_fail,254,503,16,brute_force
2026-04-20 01:55:56.388977+00:00,192.168.1.9,user2,GET,/dashboard,401,fail,dashboard_fail,105,957,56,flood
2026-04-20 01:55:56.388985+00:00,192.168.1.10,user1,GET,/api/data,200,success,apidata_success,494,642,2,normal
2026-04-20 01:55:56.388994+00:00,192.168.1.44,admin,POST,/login,401,fail,login_fail,242,334,14,brute_force
2026-04-20 01:55:56.389006+00:00,192.168.1.2,guest,GET,/dashboard,401,fail,dashboard_fail,251,436,2,normal
2026-04-20 01:55:56.389014+00:00,192.168.1.25,guest,GET,/api/data,200,success,apidata_success,460,927,58,flood
2026-04-20 01:55:56.389023+00:00,192.168.1.46,user2,GET,/api/data,200,success,apidata_success,126,295,3,normal
2026-04-20 01:55:56.389032+00:00,192.168.1.47,user1,GET,/dashboard,401,fail,dashboard_fail,292,213,69,flood
2026-04-20 01:55:56.389041+00:00,192.168.1.49,admin,GET,/dashboard,401,fail,dashboard_fail,271,582,1,normal
2026-04-20 01:55:56.389049+00:00,192.168.1.45,user1,POST,/login,200,success,login_success,383,800,1,normal
2026-04-20 01:55:56.389058+00:00,192.168.1.39,guest,GET,/dashboard,401,fail,dashboard_fail,395,716,2,normal
2026-04-20 01:55:56.389066+00:00,192.168.1.10,guest,POST,/login,401,fail,login_fail,484,458,1,normal
2026-04-20 01:55:56.389075+00:00,192.168.1.4,guest,GET,/api/data,200,success,apidata_success,487,726,2,normal
2026-04-20 01:55:56.389084+00:00,192.168.1.24,user1,GET,/api/data,401,fail,apidata_fail,338,426,1,normal
2026-04-20 01:55:56.389095+00:00,192.168.1.40,user1,POST,/login,200,success,login_success,70,505,88,flood
2026-04-20 01:55:56.389104+00:00,192.168.1.22,user1,GET,/api/data,401,fail,apidata_fail,119,449,2,normal
2026-04-20 01:55:56.389112+00:00,192.168.1.22,guest,GET,/dashboard,200,success,dashboard_success,365,433,3,normal
2026-04-20 01:55:56.389120+00:00,192.168.1.41,user1,POST,/login,401,fail,login_fail,384,630,2,normal
2026-04-20 01:55:56.389128+00:00,192.168.1.41,guest,GET,/dashboard,401,fail,dashboard_fail,341,262,1,normal
2026-04-20 01:55:56.389137+00:00,192.168.1.22,user2,GET,/api/data,401,fail,apidata_fail,303,768,2,normal
2026-04-20 01:55:56.389145+00:00,192.168.1.2,admin,POST,/login,401,fail,login_fail,484,257,2,normal
2026-04-20 01:55:56.389153+00:00,192.168.1.46,admin,GET,/api/data,401,fail,apidata_fail,67,573,1,normal
2026-04-20 01:55:56.389162+00:00,192.168.1.45,user1,POST,/login,401,fail,login_fail,159,302,23,brute_force
2026-04-20 01:55:56.389170+00:00,192.168.1.35,user2,GET,/dashboard,200,success,dashboard_success,476,484,2,normal
2026-04-20 01:55:56.389185+00:00,192.168.1.19,user1,POST,/login,401,fail,login_fail,252,587,25,brute_force
2026-04-20 01:55:56.389194+00:00,192.168.1.25,guest,POST,/login,200,success,login_success,242,381,1,normal
2026-04-20 01:55:56.389202+00:00,192.168.1.29,admin,GET,/dashboard,200,success,dashboard_success,265,343,1,normal
2026-04-20 01:55:56.389211+00:00,192.168.1.43,admin,POST,/login,200,success,login_success,330,618,1,normal
2026-04-20 01:55:56.389219+00:00,192.168.1.46,user1,GET,/dashboard,401,fail,dashboard_fail,218,523,2,normal
2026-04-20 01:55:56.389227+00:00,192.168.1.33,guest,GET,/api/data,200,success,apidata_success,409,463,3,normal
2026-04-20 01:55:56.389236+00:00,192.168.1.32,guest,GET,/dashboard,401,fail,dashboard_fail,330,285,1,normal
2026-04-20 01:55:56.389244+00:00,192.168.1.6,admin,GET,/api/data,401,fail,apidata_fail,227,631,53,flood
2026-04-20 01:55:56.389252+00:00,192.168.1.48,user2,GET,/dashboard,200,success,dashboard_success,119,501,3,normal
2026-04-20 01:55:56.389264+00:00,192.168.1.29,guest,GET,/dashboard,200,success,dashboard_success,160,973,2,normal
2026-04-20 01:55:56.389276+00:00,192.168.1.28,admin,GET,/api/data,401,fail,apidata_fail,227,578,3,normal
2026-04-20 01:55:56.389285+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,122,964,1,normal
2026-04-20 01:55:56.389293+00:00,192.168.1.38,guest,POST,/login,200,success,login_success,182,973,1,normal
2026-04-20 01:55:56.389305+00:00,192.168.1.8,admin,POST,/login,401,fail,login_fail,212,560,1,normal
2026-04-20 01:55:56.389314+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,480,576,2,normal
2026-04-20 01:55:56.389322+00:00,192.168.1.34,admin,GET,/api/data,200,success,apidata_success,147,836,3,normal
2026-04-20 01:55:56.389330+00:00,192.168.1.38,user2,POST,/login,401,fail,login_fail,130,636,18,brute_force
2026-04-20 01:55:56.389338+00:00,192.168.1.13,guest,GET,/api/data,401,fail,apidata_fail,447,510,1,normal
2026-04-20 01:55:56.389346+00:00,192.168.1.6,user2,POST,/login,401,fail,login_fail,296,832,15,brute_force
2026-04-20 01:55:56.389354+00:00,192.168.1.39,user1,GET,/dashboard,401,fail,dashboard_fail,247,864,85,flood
2026-04-20 01:55:56.389368+00:00,192.168.1.18,admin,GET,/dashboard,401,fail,dashboard_fail,478,733,3,normal
2026-04-20 01:55:56.389376+00:00,192.168.1.42,guest,POST,/login,401,fail,login_fail,460,995,29,brute_force
2026-04-20 01:55:56.389384+00:00,192.168.1.7,admin,POST,/login,401,fail,login_fail,257,771,24,brute_force
2026-04-20 01:55:56.389391+00:00,192.168.1.28,guest,GET,/dashboard,200,success,dashboard_success,68,536,1,normal
2026-04-20 01:55:56.389400+00:00,192.168.1.20,user1,POST,/login,401,fail,login_fail,496,410,12,brute_force
2026-04-20 01:55:56.389407+00:00,192.168.1.18,user1,GET,/api/data,200,success,apidata_success,303,826,3,normal
2026-04-20 01:55:56.389416+00:00,192.168.1.8,user2,POST,/login,401,fail,login_fail,333,672,3,normal
2026-04-20 01:55:56.389424+00:00,192.168.1.45,admin,GET,/dashboard,200,success,dashboard_success,411,723,1,normal
2026-04-20 01:55:56.389433+00:00,192.168.1.9,user2,GET,/api/data,200,success,apidata_success,483,836,1,normal
2026-04-20 01:55:56.389441+00:00,192.168.1.12,admin,POST,/login,401,fail,login_fail,455,254,24,brute_force
2026-04-20 01:55:56.389452+00:00,192.168.1.36,user2,POST,/login,401,fail,login_fail,307,559,22,brute_force
2026-04-20 01:55:56.389460+00:00,192.168.1.16,user1,POST,/login,200,success,login_success,281,432,79,flood
2026-04-20 01:55:56.389469+00:00,192.168.1.1,user1,GET,/api/data,200,success,apidata_success,120,741,2,normal
2026-04-20 01:55:56.389477+00:00,192.168.1.16,user2,POST,/login,200,success,login_success,489,926,3,normal
2026-04-20 01:55:56.389486+00:00,192.168.1.36,guest,POST,/login,401,fail,login_fail,147,510,1,normal
2026-04-20 01:55:56.389495+00:00,192.168.1.3,guest,GET,/dashboard,200,success,dashboard_success,433,802,2,normal
2026-04-20 01:55:56.389504+00:00,192.168.1.44,guest,POST,/login,401,fail,login_fail,326,238,1,normal
2026-04-20 01:55:56.389511+00:00,192.168.1.45,user1,GET,/api/data,200,success,apidata_success,383,940,2,normal
2026-04-20 01:55:56.389519+00:00,192.168.1.49,user1,GET,/api/data,200,success,apidata_success,494,612,1,normal
2026-04-20 01:55:56.389528+00:00,192.168.1.19,user1,GET,/api/data,200,success,apidata_success,220,728,3,normal
2026-04-20 01:55:56.389543+00:00,192.168.1.30,user1,POST,/login,401,fail,login_fail,349,906,30,brute_force
2026-04-20 01:55:56.389551+00:00,192.168.1.46,user1,POST,/login,401,fail,login_fail,137,640,23,brute_force
2026-04-20 01:55:56.389559+00:00,192.168.1.27,user1,POST,/login,200,success,login_success,356,243,2,normal
2026-04-20 01:55:56.389567+00:00,192.168.1.16,guest,POST,/login,401,fail,login_fail,367,566,11,brute_force
2026-04-20 01:55:56.389575+00:00,192.168.1.26,admin,GET,/api/data,200,success,apidata_success,87,988,2,normal
2026-04-20 01:55:56.389583+00:00,192.168.1.35,admin,GET,/api/data,200,success,apidata_success,312,570,3,normal
2026-04-20 01:55:56.389591+00:00,192.168.1.42,guest,POST,/login,200,success,login_success,276,956,2,normal
2026-04-20 01:55:56.389600+00:00,192.168.1.16,user2,POST,/login,401,fail,login_fail,135,628,22,brute_force
2026-04-20 01:55:56.389608+00:00,192.168.1.45,admin,GET,/dashboard,401,fail,dashboard_fail,420,245,3,normal
2026-04-20 01:55:56.389618+00:00,192.168.1.47,user1,POST,/login,401,fail,login_fail,50,350,21,brute_force
2026-04-20 01:55:56.389629+00:00,192.168.1.26,user1,GET,/api/data,200,success,apidata_success,202,980,1,normal
2026-04-20 01:55:56.389638+00:00,192.168.1.20,user2,POST,/login,200,success,login_success,178,539,3,normal
2026-04-20 01:55:56.389646+00:00,192.168.1.44,user2,POST,/login,401,fail,login_fail,458,949,30,brute_force
2026-04-20 01:55:56.389672+00:00,192.168.1.1,guest,GET,/api/data,401,fail,apidata_fail,365,350,83,flood
2026-04-20 01:55:56.389682+00:00,192.168.1.5,user1,GET,/dashboard,401,fail,dashboard_fail,377,676,2,normal
2026-04-20 01:55:56.389690+00:00,192.168.1.27,user1,GET,/api/data,200,success,apidata_success,108,626,1,normal
2026-04-20 01:55:56.389698+00:00,192.168.1.7,user2,GET,/api/data,401,fail,apidata_fail,485,404,1,normal
2026-04-20 01:55:56.389707+00:00,192.168.1.31,admin,GET,/api/data,401,fail,apidata_fail,227,651,80,flood
2026-04-20 01:55:56.389716+00:00,192.168.1.28,admin,POST,/login,200,success,login_success,239,218,3,normal
2026-04-20 01:55:56.389724+00:00,192.168.1.43,admin,GET,/dashboard,200,success,dashboard_success,94,819,2,normal
2026-04-20 01:55:56.389738+00:00,192.168.1.12,user1,POST,/login,401,fail,login_fail,89,385,1,normal
2026-04-20 01:55:56.389747+00:00,192.168.1.2,admin,GET,/api/data,401,fail,apidata_fail,246,857,2,normal
2026-04-20 01:55:56.389755+00:00,192.168.1.1,user2,POST,/login,200,success,login_success,66,321,3,normal
2026-04-20 01:55:56.389763+00:00,192.168.1.5,user2,GET,/dashboard,401,fail,dashboard_fail,461,267,3,normal
2026-04-20 01:55:56.389772+00:00,192.168.1.40,guest,GET,/api/data,401,fail,apidata_fail,87,451,3,normal
2026-04-20 01:55:56.389780+00:00,192.168.1.42,admin,POST,/login,401,fail,login_fail,291,525,12,brute_force
2026-04-20 01:55:56.389789+00:00,192.168.1.28,user1,POST,/login,401,fail,login_fail,276,723,28,brute_force
